"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1156750752","9787101143898,710114389X","談徵","伊秉绶, 1754-1815, author","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing","Proverbs, Chinese,Chinese language Terms and phrases,Proverbes chinois,Chinois (Langue) Mots et locutions,Chinese language,Chinois (langue) 1000-1919,Dictionaries","这是清朝学者伊秉绶撰写的一部俗语辞书, 共分名, 言, 事, 物四大类, 每个大类收录相应的词语, 约600条, 内容涉及天文, 时令, 称谓, 管制, 建筑, 传说, 风俗, 饮食, 言语, 服饰, 名物, 动植物, 等等, 然后引书证探源, 探求词的得名缘由, 揭示词语的最早用例, 尤其是记录了相当多的方言俗语, 或者加按语加以考证说明. 既是一册俗语词辞书, 也是一册社会风物图. 该点校本以清嘉庆二十年柯古堂刊本为底本进行整理, 点校的重点之一是复核征引文献, 考辨并撰写校语, 编制索引, 应该说这是一部研究汉语语源, 汉语词汇史有价值的参考资料","否"
"1255175282","9787101149302,7101149308","从东方学到汉学 : 19世纪的比较语言学与艾约瑟的汉语研究","陈喆, 1978- author","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing","Edkins, Joseph, 1823-1905,Comparative linguistics History 19th century,Chinese language Study and teaching History 19th century,Chinese language Study and teaching,Comparative linguistics,History,1800-1899","","否"
"1263261028","9787101152067,7101152066","吕留良文集","吕留良, 1629-1683 author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Chinese literature Qing dynasty, 1644-1912,Littérature chinoise 1644-1912 (Dynastie des Qing),Chinese literature,Qing Dynasty (China),1644-1912","","否"
"1056248829","9787101130768,7101130763","尚書校詁","雒江生","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Shu jing","此书将""尚书""今文与伪古文分编作文字考订, 训诂通释. 主要是根据出土文献以及古代写本校订文字讹误, 并参考以前学者的注释成果, 以考定""尚书""字词的训诂正解, 是综合文字学,校勘学,历史学,考古学等多学科研究的一部学术新著","否"
"1231599323","9787101149142,7101149146","明代复古的众声与别调","余来明, 1978- author","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Chinese poetry Ming dynasty, 1368-1644 History and criticism,Poésie chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Chinese poetry Ming dynasty,Criticism, interpretation, etc,1368-1644","","否"
"1350736731","9787101155815,7101155812","古樂苑","梅鼎祚","2022","chi","Book","PrintBook","Di 1 ban",2,"中華書局","Beijing","Yue fu (Chinese poetry),Yuefu (Poésie chinoise)","本书五十七卷,明梅鼎祚编,张耕点校,前卷一卷,正编五十二卷,衍录四卷.是书收集唐以前乐府诗,各诗有解题,有主名者详叙爵里,虽收录略嫌芜杂,但资料丰富,可补郭茂倩""乐府诗集""之缺,为治乐府者所必需.末辑录""古今乐录"",南朝陈释智匠编撰,是研究汉魏六朝乐府诗的一部重要著作.""古乐苑""以明万历刻本为底本,清四库本为校本;""古今乐录""以""汉魏遗书抄""辑本为底本,""玉函山房辑佚书""辑本为校本,点校排印","否"
"1204633986","9789888675050,9888675052","""新閨秀""的旅吟 : 凌叔華的生平與創作","袁嬋, author","2020","chi","Book","PrintBook","Chu ban",3,"中華書局(香港)有限公司","Xianggang","Ling, Shuhua, 1900-1990,Women authors, Chinese 20th century,Women authors, Chinese,1900-1999","","否"
"1082978283","9787101135916,7101135919","谢灵运新探与解读","姜剑云, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Xie, Lingyun, 385-433 Criticism and interpretation,Xie, Lingyun, 385-433,Criticism, interpretation, etc","谢灵运,生于东晋孝武帝太元十年(385),卒于南朝宋文帝元嘉十年(433),是山水诗派鼻祖,精研佛学且有重要的建树,其思想贯穿于儒道佛之间.对后世文学的发展产生了巨大而深远的影响.此书分为上下两编,上编以谢灵运的著作和交游为中心,下编解读其思想与艺术创作.以此全面地反映谢灵运其人其文及其在文学史上的地位","否"
"1330194199","9787101156317,7101156312","尚書大傳疏證","皮锡瑞, 1850-1908 author","2022","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Shu jing","皮锡瑞(1850-1908),字鹿门,湖南善化人.光绪八年中举,后绝意仕进,以讲学,著述终老.皮氏精治""尚书"",考证经文,彰显奥义,于""伏学""尤具畅微抉隐之功;兼攻""郑学"",深究古礼,疏通两汉今古两家经注传笺,一以扶翼西京微言大义之学;晚年融贯群经,创发大义,出入汉,宋,今,古之间,以其治学主张和成就,使今文义例之学,典制之学和经世之学融为一体,成为清代今文经学的集大成者之一.""尚书大传""传为伏生所作,说解""尚书"",旁及他经,历代重视,辑佚注释者不绝,而至皮锡瑞""尚书大传疏证"",集其大成.湖南大学吴仰湘教授致力皮锡瑞文献有年,点校""皮锡瑞全集""出版,获得学界一致肯定.今析出此书,重作校订,期为广大读者提供一便于阅读,征引的定本","否"
"1133126734","9787101141580,7101141587","阮元山左金石志研究 = Study on Ruan Yuan's Shanzuo jinshizhi","孟凡港, 1979- author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Inscriptions, Chinese China Shandong Sheng,Epitaphs China Shandong Sheng,Inscriptions chinoises Chine Shandong,Épitaphes Chine Shandong,Epitaphs,Inscriptions, Chinese,China Shandong Sheng","","否"
"1341446975","9787101155402,7101155405","杜甫資料彙編","劉明華","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Du, Fu, 712-770 Criticism and interpretation,Du, Fu, 712-770,Criticism, interpretation, etc","","否"
"1227077400","9787101147780,710114778X","康熙年间手稿本《迦陵词》研究","刘伟, 1977- author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing","Chen, Weisong, 1626-1682 Criticism and interpretation,Chen, Weisong, 1626-1682,Ci (Chinese poetry) History and criticism,Ci (Poésie chinoise) Histoire et critique,Ci (Chinese poetry),Criticism, interpretation, etc","","否"
"1042154627","9789888512232,9888512234","世變, 抒情與晚清詞之書寫","徐瑋 (Researcher on Chinese literature), author","2018","chi","Book","PrintBook","Chu ban",1,"中華書局 (香港) 有限公司","Xianggang","Ci (Chinese poetry) History and criticism,Chinese poetry Qing dynasty, 1644-1912 History and criticism,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese poetry,Ci (Chinese poetry),Qing Dynasty (China),Criticism, interpretation, etc,1644-1912","","否"
"1346063001","9787101157697,7101157696","高凤池日记","西陵子, author","2022","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing","Xi, Lingzi Diaries,Publishers and publishing China Diaries,Publishers and publishing,China,Diaries","高凤池(1863-1950),字翰卿,1897年投资创办商务,1905年加入商务,曾任发行所所长,经理,总经理,监理等职.在商务印书馆早期的创业元老中,就地位而言,总经理夏瑞芳之下即张元济,高凤池二人.大略说来,对早期商务印书馆高层的研究,以张元济为最多,然后是王云五,接着是夏瑞芳,而鲍咸恩,鲍咸昌,印有模少有问津,高凤池则目前尚未发现单篇之论述.此次整理的高凤池日记从1930年2月2日起,止于1936年5月19日,内容主要涉及上海的宗教生活,孤儿教育,慈善事业,药房经营及出版事务等,具有相当的史料价值","否"
"1153946839","9787101145281,7101145280","戰國楚簡特形""心""符字群研究","劉寶俊, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Chinese characters,Inscriptions, Chinese History and criticism,Inscriptions, Chinese To 221 B.C,Wooden tablets China,Chinois (Langue) Caractères,Inscriptions chinoises Histoire et critique,Inscriptions chinoises Jusqu'à 221 av. J.-C,Tablettes en bois Chine,Inscriptions, Chinese,Wooden tablets,China,Criticism, interpretation, etc,To 221 B.C","","否"
"1081147308","7101134688,9787101134681","庾信传论","鲁同群, author","2018","chi","Book","PrintBook","Beijing di 1 ban",5,"中华书局","Beijing","Yu, Xin, 513-581 Criticism and interpretation,Authors, Chinese Biography,Écrivains chinois Biographies,Authors, Chinese,Biography,Biographies","""庾信传论""为系统研究庾信家世, 生平仕历, 思想之作, 并对其作品做了崭新的解读. 本书对庾信研究有三大贡献: 第一, 通过细密精辟的考证, 订正了倪璠所作庾信年谱的一些错误. 第二, 通过内证和典故诠释厘定了""哀江南赋""""枯树赋""等作品作于庾信入北初期, 而非暮年所作. 第三, 对""哀江南赋""""小园赋""等作品思想主旨进行新的解读, 认为这些作品并非表现乡关之思, 而是希求仕宦, 抒发牢骚之作","否"
"1129246734","9787101141023,7101141021","明代後期《楚辭》接受研究論集","陈炜舜, author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Chu ci (Ancient Chinese poems),Chinese poetry To 221 B.C. History and criticism,Chinese poetry Ming dynasty, 1368-1644 History and criticism,Poésie chinoise Jusqu'à 221 av. J.-C. Histoire et critique,Chinese poetry,Chinese poetry Ming dynasty,Criticism, interpretation, etc,To 1644","明代前期, 道学独尊, 由于道学家认为屈原行迹有失中庸, 因此作为传统经典的《楚辭》也鲜为学者论及.正德以降, 心学兴起, 文坛繁荣, 楚辞学著述大量涌现, 新的学术特色很快就体现于'楚辞'的接受情况, 本书即聚焦于这一时期的《楚辭》接受史.全书整体分两个部分, 第一部分整体讨论明后期《楚辭》接受的三种面貌, 第二部分则以明后期楚辞论者张凤翼, 郝敬和陈仁锡为代表, 具体分析《楚辭》接受之特色","否"
"1107453388","9787101131253,7101131255,9787101137897,710113789X","出土戰國文獻字詞集釋","曾憲通","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Chinese language Etymology,Inscriptions, Chinese,Chinese language To 600 Vocabulary,Chinois (Langue) Étymologie,Inscriptions chinoises,Chinois (Langue) Jusqu'à 600 Vocabulaire,Chinese language,Chinese language Vocabulary,To 600","本书为国家十三五出版规划项目、国家出版基金项目. 书稿对出土战国文献中所见近8000个字、 词进行了系统的梳理和集释, 囊括了陶文、玺文、金文、货币文、玉石文、简帛文等各门类资料. 全书共15卷, 以字系词, 以词带句, 在各字头之下先罗列代表字形, 标明字形出处, 后略依时代先后集录学者的相关研究成果, 并标明文献出处, 以方便读者查考. 对一些错讹以编者注的形式指出, 并适当施加按语, 对利用出土战国文献提供了很多方便","否"
"1109226634","9787101136937,7101136931","吕本中全集","吕本中, jin shi 1136, author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Lü, Benzhong, jin shi 1136,Za zhu Zhong guo Song dai","""吕本中全集"",吕本中撰,韩酉山辑校.吕本中是两宋之交的著名道学家,诗人和诗论家,在思想史,文化史和诗歌史上具有重要的地位.南宋学者称其""亲受中原文献之传"",是两宋之交思想文化的重要传承者.然迄无全集整理问世,不少著作淹没不存,单行于世者亦往往误为他人著作.此次整理吕本中全集,举凡吕氏之著作,细大不捐,尽皆收录.含""吕本中诗集"",""吕本中佚文集"",""师友杂志"",""童蒙训"",""官箴"",""紫微杂说"",""紫微诗话"",""轩渠录"",""紫微杂记"",""痛定录"",""春秋集解"",""吕氏大学解""等凡十二种","否"
"1042093781","9789888512416,9888512412","夢裏時空","童元方, author","2018","chi","Book","PrintBook","Chu ban",4,"中華書局(香港)有限公司","Xianggang","Chinese essays China Hong Kong,Chinese essays 21st century,Essais chinois Chine Hongkong,Essais chinois 21e siècle,Chinese essays,China Hong Kong,Essay,essays,Essays,Essais,2000-2099","","否"
"1083646791","9787101118094,7101118097","關漢卿集校注","藍立蓂, writer of added commentary","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Guan, Hanqing, approximately 1210-approximately 1298 Criticism, Textual,Guan, Hanqing, approximately 1210-approximately 1298,Qu (Chinese literature) Yuan dynasty, 1260-1368,Chinese drama Yuan dynasty, 1260-1368,Qu (Littérature chinoise) 1260-1368 (Dynastie des Yuan),Théâtre chinois 1260-1368 (Dynastie des Yuan),Chinese drama,Qu (Chinese literature),Yuan Dynasty (China),Criticism, interpretation, etc,1260-1368","","否"
"1112360585","9787101139204,7101139205","《四书章句集注》引文考证","申淑华, author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Zhu, Xi, 1130-1200,Si shu,Si shu ji zhu (Zhu, Xi)","""四书章句集注""(以下简称""集注"")是理学家朱熹的代表作.朱熹用了四十多年时间给""四书""做注释,对以往学者的注释进行了深入研究,并在""集注""中大量征引.不过对于所引征者,朱子多称'某氏','某子',只有少数人物称字,名,封号,职位等等,这给阅读,理解和研究带来了极大的不便.本书按照引文先后顺序,以(引文),(原文),(出处)的格式,对朱熹""集注""引文进行了上溯原文的系统考证,对于研读""集注""本身以","否"
"1107515227","9787101137866,7101137865","敦煌文學叢考","项楚, author","2019","chi","Book","PrintBook","Beijing di 1 ban",7,"中華書局","Beijing","Dunhuang manuscripts,Chinese literature China Dunhuang History and criticism,Bian wen (Buddhist song-tales) History and criticism,Dun huang xue Wen xue yan jiu Wen ji,Bian wen (Buddhist song-tales),Chinese literature,China Dunhuang,Criticism, interpretation, etc","本书选收作者近年来写作的论文二十四篇, 主要内容是敦煌俗文学作品的文字校勘, 俗语训释和资料考证, 解决了敦煌卷子释读中, 有关文字校勘的一批疑难问题, 善于利用佛典考释俗语词, 有关王梵志诗的校勘创获尤多, 基本恢复了原诗面貌","否"
"1263330876","9787101149555,7101149553","新编全金诗","薛瑞兆","2021","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing","Chinese poetry Jin dynasty, 1115-1234,Poésie chinoise 1115-1234 (Dynastie des Jin),Chinese poetry,Jin Dynasty (China : 1115-1234),1115-1234","","否"
"1060200228","9787101131918,7101131913","魏晋文史寻微","景蜀慧, author","2018","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Chinese literature 220-589 History and criticism,Littérature chinoise 220-589 Histoire et critique,Zhong guo li shi Wei jin nan bei chao shi dai Yan jiu,Chinese literature,Criticism, interpretation, etc,220-589","本书收录了作者研究魏晋南北朝史最具代表性的论文, 集中展现了作者在这一领域的学术成果","否"
"1246217157","9787101149586,7101149588","未晚斋存稿","张廉新, 1936- author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Chinese literature History and criticism Theory, etc,Chinese literature History and criticism,Littérature chinoise Histoire et critique Théorie, etc,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
"1274195353","9787101152845,7101152848","李翱文集校注","李翱, 772-841 author","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","","李翱,唐代古文运动的重要人物,早年师从梁肃,后与韩愈遊,其文各体兼善,尤擅赋与碑传,为苏洵,宋濂,全祖望等所推崇.此次整理,以""四部丛刊""影印明成化十一年冯孜刻,嘉靖四年舒瑞重修本""李文公集""为底本,以汲古阁本,日本本,光绪本为校本,参校""文苑英华"",""唐文粹"",以及两""唐书"",""唐摭言"",""八琼室金石补证"",""唐诗纪事"",""中山诗话""等文献,全书加以笺注,并补遗文八篇,诗六首,书末附录有关传记资料,以及文集序跋等","否"
"1260284449","9787101151411,7101151418","文心与禅心 : 中国诗学中的空思维与空观念","田淑晶, 1977- author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"中华书局","Beijing","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","""空""是具有深厚哲学渊源,凸显中国诗学民族特色,蕴含着东方诗学精蕴的范畴.它通贯于古代诗文论,词论,曲论和小说理论中,生成,演变,理论内涵极为复杂.""""空""及其文学思想史地位研究""是天津社会科学院田淑晶副研究员的国家社会科学基金项目结项成果.作者从""空""之概念史切入,沉潜到文化史和思想史当中,综合多学科的研究方法,考其原始,释其内涵,辨其演变,探讨其在文学思想史上的地位,内在价值及其与佛学的异同;并以古鉴今,指出""空""这一凸显中国诗学民族特色的范畴至今仍是现代文学思想建构的重要思想资源和对西方文学思想的有益补充","否"
"1201377075","9787101146127,7101146120","《钱注杜诗》与诗史互证方法","郝润华, 1964- author","2020","chi","Book","PrintBook","Xiu ding ben, Beijing di 1 ban",7,"中华书局","Beijing","Qian, Qianyi, 1582-1664,Du, Fu, 712-770 Criticism and interpretation,Du, Fu, 712-770,Criticism, interpretation, etc","","否"
"1105730333","9787101133400,7101133401","玉臺新詠珍本二種","徐陵","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D,Chinese poetry 220-589,Love poetry, Chinese,Poésie chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han),Poésie chinoise 220-589,Chinese poetry,Chinese poetry Qin and Han dynasties,221 B.C.-589 A.D","","否"
"1313948679","9787101152371,7101152376","语法与诗境 : 汉诗艺术之破析","蔡宗齐, 1955- author","2021","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","","否"
"1113919759","9787101139945,7101139949","濠上漫與 : 陈尚君读书随笔","陈尚君, author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing","Chen, Shangjun,Chinese essays 20th century,Essais chinois 20e siècle,Sui bi Zuo pin ji Zhong guo Dang dai,Chinese essays,1900-1999","""本稿是陈尚君教授在 《文汇读书周报》 '濠上漫与'专栏发表的文章合集. 近年来, 陈尚君教授在学术研究之余, 活跃于学术文化圈, 应邀在 《文化读书周报》 《文史知识》等报纸杂志撰写专栏文章, 是普通读者心目中人气最高的学者之一. 本稿包含了陈尚君教授解读唐代为主的人和事的文章四十余篇, 约十六万字.深厚的学养和旷达的心性, 使得陈尚君教授的文章深入浅出, 颇具阅读趣味的同时, 使读者对一个问题或一类现象有更深刻的认识或反思, 带给读者大家写小文独有的阅读体验.""","否"
"1273767729","9787101152517,7101152511","爾雅新注","王建莉 (Professor of Chinese language), author","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Er ya,Chinese language Semantics,Chinois (Langue) Sémantique","""尔雅""是我国古代的第一部词典,而且是一部同义词典.前人给""尔雅""作注,成就斐然,但侧重点都在解释词义.本次为""尔雅""做注,重点在于反映出""尔雅""所具有的古汉语同义词的一般特点,凸现""尔雅""同义词聚合关系,辨清对""尔雅""体例的认识.本书结合现代词汇学,历史学,天文学,生物学等内容,以简明的语言对""尔雅""进行注释,深入浅出,通俗易懂. 除从同义词角度解释词义外,本书还为不常见字头增加注音,并附上韵书中的反切;增加""题解""和""按语"",帮助进行理解;制作音序和笔画索引,方便利用","否"
"1114841268","9787101137941,7101137946","诗歌与神仙信仰","孙昌武, author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Chinese poetry Taoist influences,Taoism in literature,Poésie chinoise Influence taoïste,Taoïsme dans la littérature,Dao jiao Guan xi Gu dian shi ge Shi ge yan jiu Zhong guo Wen ji,Chinese poetry,Fairy poetry,Mythology in literature,Criticism, interpretation, etc","本书系孙昌武先生研究道教与中国古代文学发展关系问题的专著,2005年南开大学出版社初版.在中国古代,道教与佛教,儒家思想的并存与统合形成中国古代文化的基础,作者以此认识为基础,对中国古代诗歌中与道教相关的现象,作品等进行研究,说明道教对中国古代文学发展起到推动作用","否"
"1099217910","9789888571598,9888571591","許子東現代文學課","許子東, author","2018","chi","Book","PrintBook","Chu ban",5,"中華書局 (香港) 有限公司","Xianggang","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1083358434","9787101134629,7101134629","古漢語詞義答問","陸宗達, author","2018","chi","Book","PrintBook","Beijing di 1 ban",6,"中华书局","Beijing","Chinese language To 600 Semantics,Chinois (Langue) Jusqu'à 600 Sémantique,Gu han yu Ci yi Wen ti jie da,Chinese language Semantics,To 600","""古汉语词义答问""是一部综合运用训诂方法所作的字词考证集.书中围绕着沟通本义和引申义的关系, 系联同源词, 辨析同义词差别, 解决文献训诂假借这四项工作, 收录了若干篇单篇考证, 考证了""左传"", ""诗经"", ""史记""等文献中的具体字词问题, 以详实准确的词义考证, 说明了查求本源, 系词联义, 较同辨异, 寻形分字这些工作, 在古汉语词义研究中的重要作用, 并对训诂方法的综合运用提供了具体的实例","否"
"1190664828","9787101146196,7101146198","黄天树甲骨学论集","黄天树, author","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Oracle bones China,Inscriptions, Chinese China,Os divinatoires Chine,Inscriptions chinoises Chine,Inscriptions, Chinese,Oracle bones,China","","否"
"1135278662","9787101141955,7101141951","""经典释文""陆氏音系","王怀中, author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Lu, Deming, 556-627,Jing dian shi wen (Lu, Deming),Chinese language Pronunciation,Chinois (Langue) Prononciation","","否"
"1083767033","9787508538952,7508538951","Golden treasury of Chinese poetry in Han, Wei and Six dynasties","许渊冲","2018","eng","Book","PrintBook","Di 2 ban",8,"五洲传播出版社 : 中華書局","Beijing Shi","Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D. Translations into English,Chinese poetry Three kingdoms, 220-265 Translations into English,Chinese poetry Jin dynasty, 265-419 Translations into English,Chinese poetry Northern and Southern dynasties, 386-589 Translations into English,Chinese poetry,Chinese poetry Qin and Han dynasties,Chinese poetry Three kingdoms,Jin Dynasty (China : 265-419),Northern and Southern Dynasties (China),Translations,221 B.C.-589 A.D","","否"
"1202695406","9787101147254,7101147259","經義雜記校補","臧琳, 1650-1713 author","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Chinese classics History and criticism,Classiques (Littérature chinoise) Histoire et critique,Chinese classics,Criticism, interpretation, etc","","否"
"1190653793","9787101145649,7101145647","金陵生小言. 续编","蒋寅, 1959- author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
"1346062253","9787101157819,7101157815","《诗经》的创制历程","李山 (Professor of Chinese literature), author","2022","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing","Shi jing","本书是作者在吸收学界研究成果的基础上,对""诗经""一些篇章作品进行年代判断,其论证方法主要有三:一,记载有相关内容的文献,二,作品本身的风格差异,三,青铜铭文,竹简等出土材料与诗篇内容的关联.作者以此得出了三百篇文学进程的新认识:诗篇从宗庙的集体性歌舞唱词,到回顾历史,发现生活,再到个体抒情,五百年间文学的变化和民族精神的建构朗然在目.本书是作者在吸收学界研究成果的基础上,对""诗经""一些篇章作品进行年代判断,其论证方法主要有三:一,记载有相关内容的文献,二,作品本身的风格差异,三,青铜铭文,竹简等出土材料与诗篇内容的关联.作者以此得出了三百篇文学进程的新认识:诗篇从宗庙的集体性歌舞唱词,到回顾历史,发现生活,再到个体抒情,五百年间文学的变化和民族精神的建构朗然在目","否"
"1245974194","9787101142686,7101142680","汉字形态论","孙学峰, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Chinese characters,Chinese language Etymology,Chinois (Langue) Caractères,Chinois (Langue) Étymologie","","否"
"1273961924","9787101106428,7101106420","江标集","江标, 1860-1899 author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Chinese literature Qing dynasty, 1644-1912,Littérature chinoise 1644-1912 (Dynastie des Qing),Chinese literature,Qing Dynasty (China),1644-1912","本书的编辑主要从历史角度,根据江标著述的内容分为文录(含朱卷,序跋,文赋,书简),诗词(含""红蕉词""和集外词),专著(两种,即""黄荛圃先生年谱"",""政治经济言"")及附录.基本上按撰刻的年月次序编排,如有原件难于查究写作时间者则注明约撰于何时,或注""写作时间不详"".然书简部分,因前后交叉,年月不详,则按人编排","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1107520983","9787101139020,7101139027","敦煌變文選注 (增訂本)","项楚, author","2019","chi","Book","PrintBook","Beijing di 1 ban",4,"中华书局","Beijing","Dunhuang manuscripts,Bian wen (Buddhist song-tales) History and criticism,Bian wen (Buddhist song-tales),Criticism, interpretation, etc","Summary in Chinese field only,本書上編的內容是1990年由巴蜀書社出版的""敦煌變文選注"", 作者作了修訂.上編選入敦煌變文二十七篇, 包括了變文中思想和藝術比較傑出的名篇, 也兼顧了不同體裁和不同的各類作品.下編從上編未收入的變文中再精選十七篇, 詳加注釋","否"
"1078671383","9787101133028,7101133029","宋代傳奇集","李劍國","2018","chi","Book","PrintBook","Zeng ding Beijing di 1 ban",7,"中華書局","Beijing","Chinese fiction Song dynasty, 960-1279,Short stories, Chinese,Roman chinois 960-1279 (Dynastie des Song),Nouvelles chinoises,Chinese fiction,Song Dynasty (China),960-1279","","否"
"1128041182","9787101140712,7101140718","藝概箋釋","袁津琥, author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Liu, Xizai, 1813-1881,Yi gai (Liu, Xizai),Chinese literature History and criticism,Littérature chinoise Histoire et critique,Wen yi ping lun Zhong guo Gu dai,Chinese literature,Criticism, interpretation, etc","本书以问题意识为导向,以大量的文献资料(包括黄庭坚所有的诗,词,文,杂著,以及相关佛教典籍,禅宗语录)和细致的文本解读为基础,改变泛泛而论的研究方法,企图解决一些重要而实际的问题.本书分析了黄庭坚佛教信仰的发展历程,深入考察其佛禅思想特点,有助于学界更加全面地了解黄庭坚佛教信仰的整体特色;阐发佛禅文化对黄庭坚思想,文艺观,诗学观以及具体创作的影响,显现哲学进入文学的丰富层次,在内容与方法上,均深化了佛禅思想对文学影响的研究,在佛禅与文学影响研究领域中,具有较高的学术价值","否"
"1156802848","9787101140903,7101140904","黄庭坚的佛禅思想与诗学实践 = Huang Tingjian's buddhist thoughts and poetic practice","孙海燕, 1970- author","2019","chi","Book","PrintBook","Beijing di 1 ban",4,"中华书局","Beijing","Huang, Tingjian, 1045-1105 Criticism and interpretation,Huang, Tingjian, 1045-1105,Zen Buddhism China History,Bouddhisme zen Chine Histoire,Zen Buddhism,China,Criticism, interpretation, etc,History","","否"
"1107029915","9787101125900,7101125905","叶昌炽集","叶昌炽, 1849-1917, author","2019","chi","Book","PrintBook","Beijing di 1 ban",4,"中华书局","Beijing Shi","Yechangchi Wenji,Chinese poetry 19th century,Chinese literature 19th century,Poésie chinoise 19e siècle,Littérature chinoise 19e siècle,Chinese literature,Chinese poetry,1800-1899","叶昌炽(1849-1917), 字兰裳, 又字鞠裳, 晚号缘督庐主人.晚清著名的金石学家, 文献学家, 收藏家.光绪进士, 历任翰林院庶吉士, 国史馆协修, 纂修, 总纂官, 迁国子监司业, 加侍讲衔, 擢甘肃学政.著有""语石"", ""藏书纪事诗"", 其""缘督庐日记""为晚清四大日记之一, 影响至巨. 叶氏生平交游极广, 多为晚清政界, 学界名流.精版本, 富收藏.其诗文中关于清末学林交游, 艺坛掌故, 典章故实颇多, 具有相当的史料与学术价值","否"
"1183713534","9787101145861,7101145868","范成大集","范成大, 1126-1193, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Fan, Chengda, 1126-1193 Criticism and interpretation,Fan, Chengda, 1126-1193,Criticism, interpretation, etc","","否"
