"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1261871876","9787544859332,7544859339","我和无聊亲密无间","佐野洋子, 1938-2010, author","2019","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Sano, Yōko, 1938-2010 In literature,Sano, Yōko, 1938-2010,Japanese prose literature 20th century,Japanese prose literature 21st century,Prose japonaise 20e siècle,Prose japonaise 21e siècle,Man hua Zuo pin ji Ri ben Xian dai,Japanese prose literature,Literature,1900-2099","这是一本根据佐野洋子的随笔改编的漫画集, 精选了日本著名作家, <活了100万次的猫>作者佐野洋子的9篇代表性随笔, 并配以日本图画书画家北村裕花专门创作的近250幅全彩插画, 令读者得以享受更加畅快淋漓的阅读体验. 佐野洋子的随笔冷静, 透彻, 洒脱, 同时又充满孩子般的纯粹与真性情, 她直面现代人关于家庭,教育, 社会竞争, 人际关系等问题的种种焦虑, 带领读者直面自己内心真正的渴望","否"
"1129897914","9787544853972,7544853977","狂鲨深海的复仇行动","格里尔斯 (Grylls, Bear)","2018","chi","Book","PrintBook","Di 2 ban",3,"接力出版社","Nanning","Zhang pian xiao shuo Yingguo Xian dai,Er tong xiao shuo Zhang pian xiao shuo Yingguo Xian dai","Wei le duo bi mei ti de wei zhui du jie, bei ke deng shang le yi sou you lun, shi wang jia le bi hai du jia.Tu ran, suo you chuan yuan dou xiao shi le.Jin jie zhe, you lun shen mi bao zha, bei ke he cheng ke dou xian ru le jue jing.Wei le zai sha yu chu mei de hai yu huo xia qu, bei ke yao yong fan bu xiu bu kai lie de jiu sheng ting, yong T xu shan cong hai shui zhong ti qu dan shui, guan cha hai ou, xun zhao lu di mei xiang dao, ji jiang huo jiu zhi ji, bei ke cai zhi dao ta yi jing xian ru le yi ge ke pa de fu chou xian jing","否"
"1243204511","9787544866569,7544866564","亨利去海上探险","泰勒 (Taylor, Mark)","2020","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Tu hua gu shi Mei guo Xiandai","春天,一个美好的清晨,亭利和安格斯要去海上探险.他们乘着一只独木舟,去寻找未知的海洋,却意外漂流到了无人的荒岛.他们还能顺利地回到家吗","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1243235848","9787544866552,7544866556","亨利去雪山探险","泰勒 (Taylor, Mark)","2020","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Tu hua gu shi Mei guo Xiandai","一场暴风雪过后的早晨,亨利决定去雪山探险.他走进一个幽暗的洞穴,小心避开了正在冬眠的熊,却发现自己迷路子.他能找到回家的路吗","否"
"1198136748","9787544857802,7544857808","章鱼先生卖雨伞","韩煦.","2018","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhong guo Dangdai","","否"
"1243218956","9787544866712,7544866718","小猴子,快回家","英国尤斯伯恩出版公司.","2020","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Zhi li you xi Xue qian jiao yu Jiao xue can kao zi liao","本书讲述的是小猴子在丛林里找朋友的故事.几只树蛙露出了大大的脚趾.茂密的树林间,巨嘴鸟正在叼果子吃.通过翻页的形式,本书展现出了戏剧化的寻找过程","否"
"1130382093","9787544858960,7544858960","天亮了吗 = = Is it morning","萧袤.","2019.4","chi","Book","PrintBook","Di 1 ban",5,"接力出版社","Nanning","Er tong gu shi Tu hua gu shi Zhong guo Dangdai","本书是""没想到幼儿哲学启蒙绘本""系列中的一本,这本书是一个关于第一次的故事,小公鸡第一次打鸣,因为害怕起晚了,他不断地观察外面的亮光,萤火虫,焰火,流星,车灯......这些东西似乎有意在和小公鸡开玩笑,让他不断地以为天亮了.结果,一次又一次的落空耗尽了小公鸡的精力,最后终于天亮了,而他却在这个时候睡着了.虽然小公鸡没有完成打鸣的任务,但是他度过了一个美好的夜晚,这样的结局也是很美好的","否"
"1343552165","9787544871716,7544871711","来自帕丁顿的爱","邦德 (Bond, Michael)","2021","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tong hua Zuo pin ji Yingguo Xian dai","本书讲述了:第一次出门旅行,提着箱子不知该去哪里,让人想起孩子闯荡新世界的不易;洗个澡差点儿把房子淹了,布朗一家并没有责怪他,还说家里的天花板正好要修,让他感受到家庭的信任与被爱的温暖;第一次帮人理发,竟然给对方理了个光头,对方的原谅教他学会了如何和谐地与人相处,如何去爱","否"
"1388277518","9787544876384,7544876381,9787544876391,754487639X","我们的布老虎逃走了","彭懿 (1958-)","2022","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai,Hui ben","本书讲述了:这里是星期八幼儿园,一到星期八就会有奇怪的事情发生......今天,孩子们刚要和园长演手偶戏,布老虎手偶突然不干了:""我要当一天自由的老虎!""它呼啦变大,一口吃掉了园长......""快追呀,我们要把园长救出来!""","否"
"1243225939","9787544866729,7544866726","小海龟,看世界","英国尤斯伯恩出版公司.","2020","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Zhi li you xi Xue qian jiao yu Jiao xue can kao zi liao","本书讲述的是小海龟在海洋里找朋友的故事.茂密的水草间,藏着一只海马.沙丘里,藏着一只刺魟.粉红色的珊瑚后面,藏着一只小丑鱼.通过翻页的形式,展现出了戏剧化的寻找过程","否"
"1343550387","9787544871662,7544871665","尼尔斯骑鹅旅行记","拉格洛夫 女,Lagerlof, Selma Ottiliana Lovisa 1858-1940","2021","chi","Book","PrintBook","Di 1 ban",207,"接力出版社","Nanning","Yue du ke Xiao xue Ke wai du wu,Tong hua Ruidian Jin dai","本书讲述了:尼尔斯住在瑞典,他不爱读书学习,喜欢调皮捣蛋.一天,他在家里因捉弄了一个小精灵而变成一个拇指般大的小人儿.尼尔斯骑在鹅背上,跟大雁周游瑞典各地,看到了旖旎风光,学习了地理知识,听了许多故事传说,饱尝了艰险和苦难.经过这次旅行,尼尔斯会有什么改变,他最终能变回原来的模样吗","否"
"1343561082","9787544871655,7544871657","鲁滨逊漂流记","笛福 Defoe, Daniel 1660-1731","2021","chi","Book","PrintBook","Di 1 ban",261,"接力出版社","Nanning","Yue du ke Xiao xue Ke wai du wu,Zhang pian xiao shuo Yingguo Jin dai","本书主要讲述了出身于商人之家的鲁滨逊冒险出海航行,被海浪抛到一座荒无人烟的海岛上,在那里坚强地度过了28年孤独时光的故事","否"
"1130384457","9787544859004,7544859002","今天不高兴 = = Bad mood today","巩孺萍.","2019.4","chi","Book","PrintBook","Di 1 ban",5,"接力出版社","Nanning","Er tong gu shi Tu hua gu shi Zhong guo Dangdai","本书是""没想到幼儿哲学启蒙绘本""系列中的一本,这本书是一个关于情绪认知的故事,蛇不高兴因为水管比它长,长颈鹿不高兴因为吊塔比他高,豹子不高兴,因为火车比它快......动物们不高兴都是有自己的原因的,孩子们知道怎么表达自己不高兴的情绪吗而且这本书的结尾还传达出了要爱护家园,爱护自然的意思,又为故事增加了一个更好的含义","否"
"1336587632","9787544869546,7544869547","楼上的熊","陈晨.","2021","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhong guo Dangdai","本书讲述了在小镇的一栋居民楼里,熊和女孩生活在一起.女孩早出晚归,无微不至地照顾熊.随着时光的流逝,熊越来越向往森林的自由,他们原本平静的生活逐渐产生了波澜","否"
"1243214129","9787544868198,7544868192","小公鸡的蛋","洛迪格 Rodriguez, Batrice 1969-.","2020","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Tu hua gu shi Fa guo Xiandai","","否"
"1330538162","9787544865814,7544865819","我和小狼芬里尔","格日勒其木格·黑鹤, 1975- author","2020","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Wolves Fiction,Loups Romans, nouvelles, etc,Wolves,Fiction","本书是著名动物文学作家格日勒其木格·黑鹤首部以""狼""为主角的长篇小说,凭借自己长期在草原生活的阅历积累,凭借自己对牧羊犬,蒙古马,狼獾,夜鹰,驯鹿等动物的细腻观察和研究,作家将小狼芬里尔的内心世界刻画得栩栩如生.芬里尔是一头小狼,一头牧羊犬妈妈哺育长大的小狼,在它的传奇故事里,展现出自然生灵斑斓夺目的瑰丽图景,寄寓着作者深沉博大的悲悯情怀","否"
"1336570179","9787544869034,7544869032","章鱼先生藏哪儿了","韩煦 (女)","2021","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhong guo Dangdai","本书讲述了:章鱼先生说自己是捉迷藏大王,大家可不相信.螃蟹在罐子里面看到了章鱼先生的斑纹,海龟在贝壳下面看到了章鱼先生的触手,小丑鱼在珊瑚丛中间看到了章鱼先生的大脑袋,到底哪一个才是真正的章鱼先生呢.本书在愉快的捉迷藏游戏中,为小读者展现了各种海洋生物的特性","否"
"1336582619","9787544869058,7544869059","章鱼先生要比赛","韩煦 (女)","2021","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhong guo Dangdai","本书讲述了:无聊的一天,章鱼先生提议大家一起来比赛.长颈鹿个头高,豹子跑得最快,河马嘴巴大,公鸡嗓门高.可是,章鱼先生会做的一件事,他们谁都比不了.书中各种形式的比赛展现了各种动物的特性,更告诉孩子,每个人都是独一无二的,都有自己最闪光的地方","否"
"1129669741","9787544853712,7544853713","一只特立独行的猪","王小波 (1952-1997)","2018","chi","Book","PrintBook","Di 1 ban",12,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","本书由丰子恺儿童图画书奖获得者张宁,根据著名作家王小波同名代表作改编,采用中国传统的剪布绣和帖布绣技艺,并借鉴生动古朴的汉画风格而创作的:一只特立独行的小猪,不愿意待在猪圈里吃饭,睡觉,长肉,它只喜欢跑步,喜欢游泳,它想要按照自己的意愿生活......","否"
"1243219920","9787544866736,7544866734","小老鼠,逛花园","英国尤斯伯恩出版公司.","2020","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Zhi li you xi Xue qian jiao yu Jiao xue can kao zi liao","本书讲述的是小老鼠在花园里找朋友的故事.美丽的大花下,藏着美丽的小蜜蜂.池塘的荷叶下,有一只刚跳入水中的小青蛙.通过翻页的形式,展现出了戏剧化的寻找过程","否"
"1243244111","9787544866705,754486670X","小松鼠,出门啦","英国尤斯伯恩出版公司.","2020","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Zhi li you xi Xue qian jiao yu Jiao xue can kao zi liao","本书讲述的是小松鼠在森林里找朋友的故事.一片树叶后面,藏着正在睡觉的猫头鹰.地上的蘑菇后面,一只鼹鼠正在挖地道.幼儿可以与家长一起,翻开翻页,看看后面藏了什么小动物","否"
"1388277477","9787544876360,7544876365,9787544876391,754487639X","我们的小被子逃走了","彭懿 (1958-)","2022","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai,Hui ben","本书讲述了:这里是星期八幼儿园,一到星期八就会有奇怪的事情发生......今天,孩子们不想睡午觉,拽着小被子又吵又闹.小被子们生气了:""你们不睡觉,我们要睡觉啊!""它们手拉手,呼啦啦飞出好远......""快追呀,我们的小被子逃走了!""","否"
"1269609097","9787544860277,7544860272","超越全书","刘墉, 1949- author","2019","chi","Book","PrintBook","Di 3 ban",3,"接力出版社","Nanning Shi","Chinese essays 21st century,Essais chinois 21e siècle,Chinese essays,2000-2099","","否"
"1343573878","9787544873093,7544873099","我们的妈妈是狮子","芹子.","2021","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","本书讲述了:我和妹妹每天打打闹闹,从来不好好吃一顿饭,还冲着妈妈发射抱枕炮弹.终于,我们的妈妈变成了一头会喷火的狮子.更糟糕的是,狮子妈妈一头扎进了树林子里,她说她现在是头自由的狮子,才不要回家当什么妈妈.哎呀,这可该怎么办呢","否"
"1129652523","9787544854566,7544854566","冷房子 热房子","马特 (Matter, Philippe)","2018","chi","Book","PrintBook","Di 2 ban",2,"接力出版社","Nanning","Tu hua gu shi Faguo Xian dai","本书以明快生动,感染力极强的画面和幽默风趣的口吻,描绘了米尼狼和小伙伴们的成长故事和心理历程,给孩子以勇气,快乐和自信,让孩子们在笑声中积累,验证自己的成长经验.本册包含《冷房子 热房子》《藏起来吧,恐龙》两个故事","否"
"1129702765","9787544855686,7544855686","巴巴爸爸的学校","缇森 (女,Tison, A.)","2018","chi","Book","PrintBook","Di 2 ban",2,"接力出版社","Nanning","Tu hua gu shi Faguo Xian dai","本书讲述:巴巴爸爸建学校了,在巴巴学校里,喜欢唱歌和跳舞的小朋友,可以上巴巴拉拉和巴巴贝尔的音乐课;喜欢机器和电力的小朋友,可以上巴巴布莱特的课;喜欢画画的小朋友,可以跟着巴巴伯学.巴巴爸爸一家可以变来变去,他们连学习用具都不用买了.孩子们在巴巴学校里学会了种植物,做陶器,搭树屋,真是令人羡慕的学校啊","否"
"1388266200","9787544876377,7544876373,9787544876391,754487639X","我们的小雨鞋逃走了","彭懿 (1958-)","2022","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai,Hui ben","本书讲述了:这里是星期八幼儿园,一到星期八就会有奇怪的事情发生......今天,孩子们刚要回教室,小雨鞋们突然嚷起来:""我们还没玩够呢!""它们--个--个蹦蹦跳跳往外跑.""快追呀,我们的小雨鞋逃走了!""","否"
"1336571742","9787544867610,7544867617,9787544867580,7544867587","第一次过河","陈晖 (1965-)","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhong guo Dangdai","","否"
"1336564034","9787544868716,7544868710","想心事的小字母","陶天真.","2020","chi","Book","PrintBook","Di 1 ban",3,"接力出版社","Nanning","Tu hua gu shi Zhong guo Dangdai","","否"
"1243219962","9787544863988,7544863980","蓝光长毛狗","黄善美.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Er tong xiao shuo Zhang pian xiao shuo Han guo Xiandai","本书讲述了:小狗""长发""从出生时起,就和家人生活在焊匠老人""大嗓门""家的小院里.为了生计,狗家族时刻面临被老人贩卖的威胁.弟弟和哥哥先后被陌生人抱走,这让长发时刻警惕着保护自己和家人.可意外还是发生了:妈妈和其他兄弟姐妹不幸被狗贩子偷走,院子里只剩下了长发.可小宝贝诞生后,做了母亲的长发重新有了家的感觉.就在她认为可以与主人缓和关系时,为筹集修补房屋的钱款,主人再次让狗贩子走进小院,长发雷鸣般咆哮着冲上前去","否"
"1388301050","9787544876353,7544876357,9787544876391,754487639X","我们的小屁股逃走了","彭懿 (1958-)","2022","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai,Hui ben","","否"
"1336555336","9787544868440,7544868443","柳林风声","格雷厄姆 (Grahame, Kenneth)","2020","chi","Book","PrintBook","Di 1 ban",186,"接力出版社","Nanning","Tong hua Ying guo Xiandai","","否"
"1243214332","9787544867818,7544867811","文字森林海","林世仁 (1964-)","2020","chi","Book","PrintBook","Di 2 ban",6,"接力出版社","Nanning","Er tong shi ge Shi ji Zhong guo Dangdai","","否"
"1130333973","9787544859035,7544859037","就不 = = I won't","巩孺萍.","2019.4","chi","Book","PrintBook","Di 1 ban",5,"接力出版社","Nanning","Er tong gu shi Tu hua gu shi Zhong guo Dangdai","本书是""没想到幼儿哲学启蒙绘本""系列中的一本,这本书是一个关于孩子逆反期的故事,2岁是一个让家长头疼的年纪,孩子们开始形成了自己独特的个性,""不""这个字成了孩子们最常说的字.这本书通过反复的""就不""情节,一方面让孩子健康的释放逆反情绪,另一方面又让孩子意识到培养好的生活习惯的重要性","否"
"1243210552","9787544863971,7544863972","占领果园","黄善美.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Er tong xiao shuo Duan pian xiao shuo Xiao shuo ji Han guo Xiandai","本书收录了<鸭子家族痛快的郊游><老鼠捉猫><树神搬家><奶奶的寻宝图>等动物短篇小说","否"
"1343572672","9787544869577,7544869571","克雷洛夫寓言","克雷洛夫 Крылов, Иван Андреевич 1768-1844","2021","chi","Book","PrintBook","Di 1 ban",105,"接力出版社","Nanning","Yue du ke Xiao xue Ke wai du wu,Yu yan Zuo pin ji Eluosi Jin dai","本书收录了70篇克雷洛夫寓言,包括《公鸡和珍珠》《乌鸦与狐狸》《青蛙和牯牛》《狮子和蚊子》《树叶和树根》等","否"
"1130354280","9787544858991,7544858995","路 = The way","巩孺萍.","2019","chi","Book","PrintBook","Di 1 ban",5,"接力出版社","Nanning","Er tong gu shi Tu hua gu shi Zhong guo Dangdai","<路>是""没想到幼儿哲学启蒙绘本""系列中的一本,在这本书里,孩子将明白,所谓路,不一定是汽车行驶的大道,它可以是一根电线,一片叶子,一段矮墙,一根圆木,甚至是一道彩虹......路的形式千变万化,不变的是它始终在我们的脚下","否"
"1243236257","9787544862684,7544862682,9787544862844,7544862844","咔嚓!挖掘机","竹下文子 (1957-)","2019","chi","Book","PrintBook","Di 3 ban",8,"接力出版社","Nanning","Tu hua gu shi Ri ben Xiandai","","否"
"1388279812","9787544876346,7544876349,9787544876391,754487639X","我们的小马桶逃走了","彭懿 (1958-)","2022","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai,Hui ben","本书讲述了:这里是星期八幼儿园,一到星期八就会有奇怪的事情发生......今天,孩子们骑在小马桶上,又拍又喊不下来.小马桶们生气了:""我们不是让你们骑的大马!""它们长出胳膊,长出腿,排成一排,呱嗒呱嗒往外跑......""快追呀,我们的小马桶逃走了!""","否"
"1200752324","9787544861779,7544861775","美国少年学霸超级笔记 / 英语","美国沃克曼出版公司.","2019.10","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Ying yu Zhong xue Xue xi can kao zi liao","<美国少年学霸超级笔记:英语>对于美国孩子来说其实相当于他们的语文课,包含词汇,语法,阅读,写作等方面.所以通过阅读这本书,中国的孩子们能获得的不只是英语的语法知识,更是从另一种角度学语文的特殊体验,发现主观感性的语文学习中共性,理性的一面,这对写作和表达自己的观点帮助很大","否"
"1343561552","9787544873192,7544873196","我的父亲和《黄河大合唱》","张安戈.","2021","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Er tong wen xue Chuan ji xiao shuo Zhongguo Xian dai","本书作者以诗人之子的视角,呈现了《黄河大合唱》词作者光未然的成长和奋斗经历","否"
"1130353949","9787544858977,7544858979","下雨了吗 = = Is it raining","巩孺萍.","2019.4","chi","Book","PrintBook","Di 1 ban",5,"接力出版社","Nanning","Er tong gu shi Tu hua gu shi Zhong guo Dangdai","本书是""没想到幼儿哲学启蒙绘本""系列中的一本,这本书中的故事从一只矮小的青蛙开始,到一只高大的长颈鹿结束,这期间发生了好多关于""下雨""的误会.你发现了什么没错,水滴一次比一次多, 动物一个比一个高.到最后,很多水滴落在长颈鹿的身上,还会有比长颈鹿更高的动物吗没有了,所以这次真的下雨了.这本书里不仅包含了高矮的认知,在图画中还隐藏了数学的认知","否"
"1336581088","9787544869041,7544869040","章鱼先生去拍照","韩煦.","2021","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhong guo Dangdai","","否"
"1243237818","9787544863964,7544863964","走出院子的母鸡","黄善美.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Er tong xiao shuo Zhang pian xiao shuo Han guo Xiandai","本书讲述了:母鸡叶芽一直生活在养鸡场,梦想有一天能真正孕育,孵化,抚养一只自己的宝宝,但是,她下的蛋无一例外地被主人拿走.渴望孵出小鸡,当上妈妈的梦想,让叶芽不安,痛苦,惊喜,无助,奋斗.为了那个梦想,叶芽拒绝在养鸡场下蛋,很快,她被当成""废鸡"",先被主人扔到了死鸡坑,得救后又被院子家族赶出梦寐以求的院子.困境中,一只绿头鸭向叶芽伸出援助之手,帮助叶芽摆脱黄鼠狼,走出院子,重新开始全新,独立的生活.然而当生活的希望刚刚向叶芽招手,厄运却再次降临","否"
"1129697990","9787544854498,7544854493","鄂温克的驼鹿","格日勒其木格·黑鹤 (1975-)","2018","chi","Book","PrintBook","Di 1 ban",3,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","","否"
"1136579124","9787807321613,780732161X","诅咒","蔡骏 (1978-)","200.16","chi","Book","PrintBook","Di 1 ban",8,"接力出版社","Nanning","Zhong pian xiao shuo Zhong guo Dangdai","","否"
"1343565213","9787544867610,7544867617,9787544867566,7544867560","松果在哪里","陈晖.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","","否"
"1343562955","9787544867610,7544867617,9787544867542,7544867544","天黑了","陈晖.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","","否"
"1281600477","9787544821452,7544821455","童书创作实用指南 = Tongshu chuangzuo shiyong zhinan","Desdemona McCannon","2019","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning Shi","Children's literature Authorship,Illustration of books,Illustrated children's books,Illustration des livres,Livres illustrés pour enfants,illustration (process)","","否"
"1343578101","9787544867610,7544867617,9787544867573,7544867579","去不去","陈晖.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","","否"
"1343551882","9787544870108,7544870103","七个好朋友","希和.","2021","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","这是一本适合3-6岁孩子阅读的图画书,作者以中国传统""七巧板""的七个构件为原型,讲述了7个小木块共同生活,玩耍的故事,其间因为最小的一对双胞胎调皮自大,欺负并赶走了一对大双胞胎,后来他们认识了错误,七个好朋友和好如初.该书故事充满童趣,富有哲思与情感,同时也可以通过书中独特的中国元素""七巧板""培养和锻炼孩子的空间思维能力","否"
"1343556081","9787544867979,7544867978","格林童话","格林 Grimm, Jacob 1785-1863","2020","chi","Book","PrintBook","Di 1 ban",355,"接力出版社","Nanning","Yue du ke Xiao xue Ke wai du wu,Tong hua Zuo pin ji Deguo Jin dai","本书收录了《猫和老鼠》《狼和七只小山羊》《青蛙王子和铁亨利》等19篇童话","否"
"1388268500","9787544874953,7544874958","戴高帽子的猫 = The cat in the hat","苏斯博士 Dr Seuss 1904-1991","2022","chi","Book","PrintBook","Di 1 ban",3,"接力出版社","Nanning","Ying yu Han yu Dui zhao du wu,Tu hua gu shi Meiguo Xian dai","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1136554190","9787544854047,7544854043","黑犀草原的绝地反击","格里尔斯 Grylls, Bear 1974-.","2018","chi","Book","PrintBook","Di 1 ban",4,"接力出版社","Nanning","","荒野求生少年生存小说系列 拓展版 7","否"
"1222964045","9787544859028,7544859029","谁的菜园 = Whose Garden","萧袤.","2019","chi","Book","PrintBook","Di 1 ban",6,"接力出版社","Nanning","Er tong gu shi Tu hua gu shi Zhongguo Dang dai,Dui zhao du wu Han yu ying yu","本书讲述了:菜园里,蚯蚓忙着松土,蝴蝶忙着传粉,蜜蜂忙着采蜜,青蛙忙着捉虫.大家都为菜园出了力,菜园是谁的呢","否"
"1130350637","9787544854382,7544854388","我的第一本英语单词书 / 学校小百科","英国尤斯伯恩出版公司.","2018","chi","Book","PrintBook","Di 1 ban",1,"接力出版社","Nanning","Ying yu Ci hui Er tong jiao yu Jiao xue can kao zi liao","本书中约有300个单词,分为""准备去上学""""去上学""""在教室里""""美术课""""课间休息""""音乐课""""体育课""""午餐时间""""数学用语""""自然课堂""""故事时间""""我在学校的一天""12个单元,在不同的场景中,让孩子熟悉学校中常见的这些事物,培养孩子的语言表达及认知能力","否"
"1343553249","9787544867610,7544867617,9787544867559,7544867552","是我不小心","陈晖.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","","否"
"1296135310","9787544859202,7544859207","人生百忌","刘墉, 1949- author","2019","chi","Book","PrintBook","Di 2 ban, xin ban",6,"接力出版社","Nanning","Chinese essays 21st century,Essais chinois 21e siècle,Chinese essays,2000-2099","","否"
"1222968729","9787544859011,7544859010","没用的蛋 = Useless egg","巩孺萍.","2019","chi","Book","PrintBook","Di 1 ban",5,"接力出版社","Nanning","Er tong gu shi Tu hua gu shi Zhongguo Dang dai,Dui zhao du wu Han yu ying yu","本书讲述了:母鸡捡到一枚蛋,觉得它没用;鸭子捡到这枚蛋,觉得它没用;喜鹊捡到这枚蛋,还是觉得它没用.没想到其实它是一个乒乓球","否"
"1243206002","9787544861915,7544861910,9787544861878,7544861872","鼹鼠和玩具汽车","米勒","2019","chi","Book","PrintBook","Di 1 ban",4,"接力出版社","Nanning","Tu hua gu shi Jie ke Xiandai","","否"
"1343563021","9787544872607,7544872602","巧克力战争","大石真 (1925-1990)","2021","chi","Book","PrintBook","Di 1 ban",9,"接力出版社","Nanning","Han yu pin yin Er tong du wu,Er tong xiao shuo Zhang pian xiao shuo Riben Xian dai","","否"
"1130333194","9787544856478,754485647X","鼹鼠做裤子","佩蒂斯卡 (Petiska-heirs, Eduard)","2018","chi","Book","PrintBook","Di 1 ban",8,"接力出版社","Nanning","Er tong gu shi Tu hua gu shi Jie ke Xiandai","本套书兼具趣味读故事和英语启蒙的功能,在<鼹鼠的故事(宝宝起步版)>的基础上进行改版,中文故事采用浅语式表达,英文选用简单的常用词语和句子.书中有趣的故事,简洁实用的英文,生动精美的插图,让孩子爱上阅读,培养孩子对不同语言的兴趣和良好的审美趣味.本套书共包含8册内容,分别是<鼹鼠的春天><鼹鼠的夏天><鼹鼠的秋天><鼹鼠的冬天><鼹鼠和小老鼠><鼹鼠和小兔子><鼹鼠和小熊><鼹鼠做裤子>","否"
"1343586523","9787544869584,754486958X","红楼梦","曹雪芹 (1715/1724-1763/1764)","2021","chi","Book","PrintBook","Di 1 ban",35,"接力出版社","Nanning","Yue du ke Xiao xue Ke wai du wu,Zhang hui xiao shuo Zhongguo Suo xie Qing dai,Zhang pian xiao shuo Zhongguo Suo xie Qing dai,Gu dian xiao shuo Zhongguo Suo xie Qing dai","","否"
"1343583378","9787544869935,7544869938","怪兽要吃旅行团","张李.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","","否"
"1343567464","9787544867610,7544867617,9787544867535,7544867536","小熊壮壮","陈晖.","2020","chi","Book","PrintBook","Di 1 ban",2,"接力出版社","Nanning","Tu hua gu shi Zhongguo Dang dai","","否"
