"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1152177842","9787100175265,7100175267","甘肃文县白马语","魏琳, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Minorities China Languages,Minorities Languages,China","","否"
"1105958559","9787100166454,7100166454","越南古典文学名著研究","刘志强, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Vietnamese literature History and criticism,Littérature vietnamienne Histoire et critique,Vietnamese literature,Criticism, interpretation, etc","","否"
"1331459947","9789620706011,9620706013","宋七家詞精選語譯","黃兆漢","2022","chi","Book","PrintBook","Di 1 ban",2,"商務印書館","Xianggang","Ci (Chinese poetry),Chinese poetry Song dynasty, 960-1279,Ci (Poésie chinoise),Poésie chinoise 960-1279 (Dynastie des Song),Chinese poetry,Song Dynasty (China),960-1279","","否"
"1119480498","9787100172936,7100172934","梅与竹 : 中国传统苏州评弹","Mark Bender","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Tan ci China Suzhou (Jiangsu Sheng) History and criticism,Ping shu China Suzhou (Jiangsu Sheng) History and criticism,Tanci Chine Suzhou (Jiangsu) Histoire et critique,Ping shu,Tan ci,China Suzhou (Jiangsu Sheng),Criticism, interpretation, etc","""在长三角地区, 观众在书场里一边喝茶, 一边听说书人说书和弹唱.故事每周都在书场里上演, 主题一般围绕复杂的感情纠葛.这一传统至今仍在上海和有'园林之城'之称的苏州蓬勃发展着, """"梅与竹:中国传统苏州评弹""""是对这一迷人的口头叙事传统所做的全面介绍. 说书是中国传统艺术形式之一, 它可以与戏曲和其他表演形式相媲美.在当下, 苏州评弹是世界上最具有生命力的说书传统之一, 在长三角地区仍活跃着数百位说书人.通过广泛的田野调查和对传统说书艺术的鉴赏, 马克ʺ本德尔运用民俗学的方法进行研究, 聚焦语境化的叙事表演, 提供了一个可供借鉴的关于传统艺术的概述.除了提供历史和相关的社会背景, 本书还探讨了如何在表演中打开和探索口述领域, 为不了解说书传统的读者以身临其境的直观体验.""","否"
"1042296615","9787100158138,7100158133","""关键词批评""研究","黄擎, 1975- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Zhong guo wen xue Dang dai wen xue Wen xue ping lun Wen ji,Chinese literature,Criticism, interpretation, etc,1900-1999","Ben shu cong li lun te zhi he li lun xing tai liang fang mian tan tao "" guan jian ci pi ping "" de li lun fan shi, jin er fen xi qi fan ci shu xing ji 20 shi ji 90 nian dai yi lai zai wo guo pi ping shi jian zhong de xin bian yu tui jin,分析其反辞书性及在我国批评实践中的新变与推进. 此外, 本书还注重考察"" 关键词批评"" 在西方萌生和在我国勃兴的文化语境之异同, 富有创见地提出若干应注意规避的理论"" 陷阱"" 与实践误区, 以期有益于"" 关键词批评"" 的健康发展","否"
"1027875323","9787100154826,7100154820","使先生和后生相印","郜元宝","2018","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Lu, Xun, 1881-1936 Criticism and interpretation,Lu, Xun, 1881-1936,Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","本书共收录复旦大学中文学科建立以来包括赵景深, 刘大杰, 王运熙, 陈鸣树, 等先生在内的围绕鲁迅的研究论文代表作三十五篇, 并根据内容分为鲁迅与世界文学, 鲁迅与中国古代文学, 鲁迅与现代人物, 鲁迅作品解读, 鲁迅思想综论, 鲁迅研究的研究六辑, 书后附有'编后记'说明编选原则等","否"
"1156386168","9787100179867,7100179866","云南兰坪柔若语","陈海宏, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Nu (Chinese people) China Lanping Baizu Pumizu Zizhixian Languages,Minorities China Languages,Minorities Languages,China Lanping Baizu Pumizu Zizhixian,China","","否"
"1111643100","9787100174442,7100174449","冰茧庵文史丛稿","缪钺, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,China History,Chine Histoire,China,Criticism, interpretation, etc,History","缪钺先生的研究主要集中于中国古代史,中国历史文献学,中国古典文学等方面,治学有文史兼通之特色,善于将思想史与文学史的考察相结合.本书荟萃了缪钺先生的经典论文,如其魏晋史研究方面的力作""清谈与魏晋政治""""陶渊明不为五斗米折腰新释""等,以及古典文学方面的代表性文章""论词""""论李义山诗""等,全面展现了缪钺先生的研究特色与成果","否"
"1047458694","9787100154888,710015488X","抉精要以会通","陈广宏","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese literature Ming dynasty, 1368-1644 History and criticism,Littérature chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Zhong guo wen xue Gu dian wen xue yan jiu Ming dai Wen ji,Chinese literature Ming dynasty,Criticism, interpretation, etc,1368-1644","本书共收录复旦大学中文系建系以来包括郭绍虞, 章培恒, 赵景深, 刘明今等先生在内的本系教师关于中国文学批评史的代表性论文总计二十一篇, 涉及明代文人集团, 明代演剧, 明代词话, 明代小说各方面, 书后附有'编后记'总述本书主要内容及编选原则等","否"
"1102998952","9787100160841,7100160847","古今伪书考补证","黄云眉, author","2019","chi","Book","PrintBook","Di 1 ban",19,"商務印書館","Beijing","Yao, Jiheng, 1647-,Gu jin wei shu kao (Yao, Jiheng),Chinese classics Criticism, Textual,Imitation in literature,Imitation (Littérature),Chinese classics,Criticism, interpretation, etc","","否"
"1228474306","9787100187879,7100187877","鲁迅的翻译伦理思想研究 = A study of Lu Xun's translation ethics","骆贤凤, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Lu, Xun, 1881-1936 Translations History and criticism,Lu, Xun, 1881-1936,Translating and interpreting,Translations,Criticism, interpretation, etc","本研究把鲁迅的翻译活动分为早期(1903-1908), 中期(1909-1926)和后期(1927-1936)三个阶段, 并从社会功用和政治视角探讨了鲁迅翻译活动的伦理演变, 挖掘鲁迅翻译伦理观念的发展变化历程.同时, 本研究从鲁迅翻译活动中的真善美, 平等意识和责任意识等三个方面分析鲁迅的伦理价值取向, 发现鲁迅始终将国家与民族进步之大任扛于自己肩上, 表现出崇高的社会使命感和责任感.在翻译活动中, 由于中国传统文化, 新文化运动, 进化论思想以及尼采""超人""生命哲学的影响, 鲁迅的""中间物""思想逐渐形成, 这是鲁迅翻译伦理观念和原则的哲学基础.他把自己, 文学创作和翻译等均视为""中间物"", 其翻译策略经历了意译, 直译乃至""硬译""的发展变化, 语言策略也从文言文转向白话文乃至现代文, 主张重译和复译.更为重要的是, 在经历过不同阶段的实践和思考之后, 在其政治意识的影响下, 鲁迅形成了正义, 责任, 诚信, 忠实和异化等鲜明的翻译伦理原则, 实现了与其崇高政治目标相契合的翻译伦理意图, 那便是期望改良中国传统语言文字, 改善中国传统文艺, 促进中国传统文化的进步, 唤醒麻木落后的国民, 探索国家和民族的出路, 实现救国救民的最终目标","否"
"1039124663","9787100157384,7100157382","赣语昌都片方言语音研究","卢继芳, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Gan dialects (China) China Nanchang,Chinese language Dialects China Nanchang,Chinois (Langue) Dialectes Chine Nanchang (Jiangxi),Chinese language Dialects,Gan dialects (China),China Nanchang","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1304176313","9787100166119,710016611X","芄兰的时候","莫非, 1960- author, photographer","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese poetry,Photography of plants,Poésie chinoise,Poetry,poetry,Poésie","","否"
"1088568707","9787100119573,710011957X","日本近现代汉语语法学史 = 日本における中国語文法学史","李无未, author","2018","chi","Book","PrintBook","Di 1 ban",2,"商務印書館","Beijing","Chinese language Grammar Study and teaching Japan History,Chinois (Langue) Grammaire Étude et enseignement Japon Histoire,Chinese language Grammar Study and teaching,Japan,History","","否"
"1223018801","9787100186353,7100186358","可与言《诗》 : 中国哲学的本根时代","张丰乾, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Shi jing,Philosophy, Chinese To 221 B.C,Philosophie chinoise Jusqu'à 221 av. J.-C","","否"
"1198148297","9787100182171,7100182174","汉语俗语词词源研究 = A study on the etymology of Chinese colloquial words","杨琳, 1961 September- author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Slang,Chinese language Etymology,Chinese language Terms and phrases,Chinois (Langue) Argot,Chinois (Langue) Étymologie,Chinois (Langue) Mots et locutions,Chinese language,Dictionaries","","否"
"1152180263","9787100175203,7100175208","广东电白旧时正话","陈云龙, 1961- author","2019","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Chinese language Dialects China Dianbai Xian,Mandarin dialects China Dianbai Xian,Han yu fang yan guang dong sheng dian bai xian,Min yu fang yan yan jiu guang dong sheng dian bai xian,Chinese language Dialects,Mandarin dialects,China Dianbai Xian","","否"
"1251846546","9787100184311,7100184312","古诗源校注","沈德潛","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese poetry To 221 B.C,Chinese poetry 221 B.C.-960 A.D,Chinese poetry,Poésie chinoise,Poésie chinoise Jusqu'à 221 av. J.-C,Poésie chinoise 221 av. J.-C.-960,Criticism, interpretation, etc","""古诗源""是中国诗学史上一部十分重要且经典的古诗选本,所选诗作涵盖上古至隋各代文人的诗作及民歌共700余首,代表性很强.沈德潜坚持追求雅正,展示源流新变的选诗原则,比较清晰完整地展现了唐前诗歌发展嬗变的轨迹和唐前诗歌创作的具体成就.本书是周明教授经过个人考订及整理吸收学界研究成果,追溯古诗来源,校勘,辨伪百余处而成的简体校注本.每首诗附有注解,评论等内容阐释诗意,详略得当,十分便于初学者的理解和鉴赏","否"
"1108652338","9787517606000,751760600X","桐城派大辞典","《桐城派大辞典》编纂委员会","2019","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆国际有限公司","Beijing Shi","Chinese literature Qing dynasty, 1644-1912 History and criticism Dictionaries,Chinese literature China Tongcheng Shi History and criticism Dictionaries,Chinese literature,Qing Dynasty (China),dictionaries,Criticism, interpretation, etc,Dictionaries,Dictionnaires,1644-1912","""桐城派大辞典""是一部知识性与学术性兼备的全面介绍桐城派文化的大型专科工具书.它以桐城派的产生, 发展, 壮大, 消亡的历史事实为依据, 以作家, 著作, 文论和评论研究为主体内容, 兼及渊源背景和文化遗存, 对桐城派进行了一次全面的梳理.内容翔实, 资料权威.包括""渊源背景编""""作家编""""著作编""""文论编""""评论研究编""""文化遗存编""共6编,21个部类.成书条目13577个, 作家1162位, 著作7120部, 全书近2186千字","否"
"1155170006","9787100177894,7100177898","聊斋俚曲集俗字研究","董绍克, author","2020","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Pu, Songling, 1640-1715,Chinese characters,Chinese language Variation,Folk drama, Chinese History and criticism,Chinois (Langue) Caractères,Chinois (Langue) Variation,Théâtre populaire chinois Histoire et critique,Folk drama, Chinese,Criticism, interpretation, etc","","否"
"1104743729","9787100167154,7100167159","薇花吟館詩存 ; 亦園脞牍","龔顯曾, 1841-1885, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","","否"
"1152176862","9787100172370,7100172373","广西钟山董家垌土话","邓玉荣, 1952- author","2019","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Chinese language Dialects China Zhongshan Xian (Guangxi Zhuangzu Zizhiqu),Chinese language Dialects China,Chinese language Dialects,China Zhongshan Xian (Guangxi Zhuangzu Zizhiqu),China","","否"
"1338630339","9787100205320,7100205328","印度文学在中国 : 百年译介与传播","曾琼, author","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Hindi literature 20th century History and criticism,Hindi literature Translations into Chinese History and criticism,Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Hindi literature,Criticism, interpretation, etc,1900-1999","","否"
"1053904782","9787100162135,7100162130","慤书","蒋德璟, 1593-1646, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese classics,Chinese literature Ming dynasty, 1368-1644 History and criticism Theory, etc,Classiques (Littérature chinoise),Littérature chinoise 1368-1644 (Dynastie des Ming) Histoire et critique Théorie, etc,Criticism, interpretation, etc,1368-1644","""慤书""是晚明著名政治家, 泉州人蒋德璟的文集, 是其晚年从政的真实记录. 原本十二卷, 现缺卷一, 卷六两卷. 主要收录了蒋德璟代皇帝所拟祭文, 谕旨, 敕文, 以及记(纪), 疏, 考, 咨文, 记注, 论, 册文, 策论, 奏对, 揭帖等等","否"
"1303088270","9787100200271,710020027X","尼尔斯骑鹅旅行记","(瑞典)拉格洛夫(Selma Lagerlöf)著","2021","chi","Book","Digital",,3,"商务印书馆","Beijing","","","否"
"1110546508","9789620705601,9620705602","中國語文教育新探","施仲謀","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館(香港)有限公司","Xianggang","Chinese language Study and teaching China Hong Kong,Chinese language Study and teaching,China Hong Kong","","否"
"1153720321","9787100175548,7100175542","四川松潘羌语","黄成龙, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Khyang language China Songpan Xian,Minorities China Languages,Khyang language,Minorities Languages,China Songpan Xian,China","","否"
"1119726815","9789620758331,9620758331","由同求異 = Choose the right synonym","曾鈺成, author","2019","chi","Book","PrintBook","Chu ban",3,"商務印書館","Xianggang","English language Synonyms and antonyms","","否"
"1164373005","9787100182256,7100182255","《左传》鲁人形象研究","王玲 (Writer on Zuoqiu Ming), author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Zuoqiu, Ming,Zuo zhuan (Zuoqiu, Ming),Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Civilization,Shandong Sheng (China) Civilization,Shandong (Chine) Civilisation,China Shandong Sheng,Criticism, interpretation, etc","","否"
"1080326775","9789620745713,962074571X","精選白話聊齋誌異","蒲松龄, 1640-l7l5","2018","chi","Book","PrintBook","Di 1 ban",6,"商務印書館(香港)有限公司","Xianggang","Ghost stories, Chinese,Histoires de fantômes chinoises,ghost stories,Ghost stories,Histoires de fantômes","","否"
"1100442068","9787100154932,7100154936","弥纶群言识鉴奥","周兴陆","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese literature History and criticism,Criticism China History,Littérature chinoise Histoire et critique,Critique Chine Histoire,Zhong guo wen xue Wen xue pi ping shi Wen ji,Chinese literature,Criticism,China,Criticism, interpretation, etc,History","本书为'复旦中文学科建设丛书'之中国文学批评史卷, 共收录郭绍虞, 朱东润, 王运熙, 顾易生等先生论文总计36篇, 分为方法论, 通论, 专论三辑, 荟萃了复旦大学中国文学批评史学科的学术成果之精华, 体现了其优良的学术传统和鲜明的学术特色","否"
"1348592115","9787100203180,710020318X","诗与人格 : 传统中国的阅读、注解与诠释","Steven Jay Van Zoeren","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Shi jing","本书是中国最早的经典-""诗经""的诠释史.作者以""诗经""文本及其自秦汉至宋在经学发展史上的种种历程为基础,深入分析历朝历代关于""诗经""的重要解释原则,在此过程中灵活运用诠释学的理论,重点分析诠释者与原作者共同的经验与情感后,来探寻文学文本与其他文本背后的鲜活意图,并进而寻找到探究""人格""的方法与进路.在分析传统中国的注疏,阅读中,作者认为明确界定的诠释学是中国传统文化的一个特质,而研究像传统中国那样的诠释学文化,不仅意味着对遥远的事物进行探索,而且也可以反过来丰富西方的诠释学理论,实现""了解自身""的目的","否"
"1142204321","9787100176002,710017600X","小说叙述理论研究","谭光辉, 1974- author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Narration (Rhetoric),Fiction Technique,Fiction History and criticism,Narration,Roman Histoire et critique,Fiction,Criticism, interpretation, etc","","否"
"1242030527","9787100190299,7100190290","顾彬唐诗九讲","Wolfgang Kubin","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1346154206","9787100208550,7100208556","简帛学论稿","蔡万进, 1966- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Inscriptions, Chinese History and criticism,Manuscripts, Chinese History and criticism,Wooden tablets China,Inscriptions chinoises Histoire et critique,Tablettes en bois Chine,Inscriptions, Chinese,Manuscripts, Chinese,Wooden tablets,China,Criticism, interpretation, etc","","否"
"1113912295","9787100172271,7100172276","汉字民俗史","陆锡兴, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese characters History,Chinois (Langue) Caractères Histoire,Han zi Han yu shi,Feng su xi guan Yan jiu Zhong guo,Chinese characters,Civilization,China Civilization,Chine Civilisation,China,History","""本书是汉字民俗历史的专题性著作, 作者以丰富的文献, 翔实的论述, 揭示了汉字演变过程中发生的各种奇风异俗. 全书正文共十三章, 分为以下几个部分:第一, 二章是汉字崇拜以及由此引发的文字谶纬;第三, 四章是拆字起源, 依靠迷信活动谋生的测字以及扶乩;第五, 六, 七章是道符起源, 道家秘文, 天文以及道家书法;第八章是民间秘密字;第九章是字谜, 隐语, 离合字及神智体;第十, 十一章是织锦回文诗, 璇玑图, 画中字;第十二.""","否"
"1156775712","9787100177269,710017726X","甘肃东乡唐汪话","徐丹, author","2020","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Minorities China Languages,Minorities Languages,China","唐汪话是甘肃省东乡族自治县唐汪镇的回族,东乡族,汉族等约一万五千多人使用的语言,大致是由汉语和东乡语经过一定时间的接触而形成的混合语.""甘肃东乡唐汪话""为中国语言资源保护工程项目""中国濒危语言志""的一种.按照丛书统一要求,本书分为导论,语音,词汇,分类词表,语法,语料共六章,详细描写介绍了唐汪话各方面的语言特征,并提供统一的词汇表和长篇语料","否"
"1150970362","9787100173032,7100173035","比兴思维研究 : 对中国古代一种艺术思维方式的美学考察 = Bixing siwei yanjiu : dui Zhongguo gudai yizhong yishu siwei fangshi de meixue kaocha","李健, 1964- author","2019","chi","Book","PrintBook","Xiu ding ban, di 1 ban",1,"商務印書館","Beijing","Chinese poetry History and criticism Theory, etc,Poésie chinoise Histoire et critique Théorie, etc,Criticism, interpretation, etc","","否"
"1155167637","9787100179720,7100179726","海南三亚回辉语","田祥胜, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dialects China Sanya Shi,Muslims China Sanya Shi,Chinois (Langue) Dialectes Chine Sanya,Musulmans Chine Sanya,Chinese language Dialects,Muslims,China Sanya Shi","","否"
"1288312931","9789570533590,9570533595","我所愛過正當最好年齡的人 : 一九三〇 - 一九六六年沈從文家書","沈從文, 1902-1988, author","2021","chi","Book","PrintBook","Chu ban",1,"台灣商務印書館股份有限公司","Xinbei Shi","Shen, Congwen, 1902-1988 Correspondence,Shen, Congwen, 1902-1988,Authors, Chinese 20th century Correspondence,Écrivains chinois 20e siècle Correspondance,Authors, Chinese,Personal correspondence,1900-1999","","否"
"1246216563","9787100192293,7100192293","近代汉语音韵研究","蒋冀骋, 1955- author","2021","chi","Book","PrintBook","Xiu ding ben, di 1 ban",3,"商务印书馆","Beijing","Chinese language Middle Chinese, 1200-1919 Phonology,Chinese language Middle Chinese Phonology","","否"
"1152175771","9787100175234,7100175232","西藏察隅松林语","宋成","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Minorities China Languages,Minorities Languages,China","","否"
"1232066720","9787100190893,7100190894","遵巖集","王慎中, 1509-1559, author","2020","chi","Book","PrintBook","Di 1 ban",4,"商務印書館","Beijing","Chinese literature Ming dynasty, 1368-1644,Littérature chinoise 1368-1644 (Dynastie des Ming),Chinese literature Ming dynasty,poetry,essays,Essays,Poetry,Poésie,Essais,1368-1644","","否"
"1042506412","9787100159357,7100159350","松村詩文集","戴希朱, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Gu dian san wen San wen ji Zhong guo Qing hou qi,Gu dian shi ge Shi ji Zhong guo Qing hou qi","""松村诗文集""是晚清福建南安人戴凤仪的诗文集. 本书由""松村文集""和""松村诗草序""两部分组成. 其中""松村诗文集""十九卷(不含卷首, 卷末), 包括自著年谱, 四书阐义, 序, 小引, 书后, 记, 论, 辩, 议, 说, 经解, 凡例, 义例, 表, 疏, 策, 考赋墓志铭等不同体裁","否"
"1154431826","9787100159739,7100159733","乐黛云讲比较文学 = Yue Daiyun's lectures on comparative literature","乐黛云, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Comparative literature,Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1336703222","9787100182423,7100182425","近代官话音韵演变研究","董建交, author","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Phonology","","否"
"1090888911","9787100170154,710017015X","友竹山房詩草","蘇履吉, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Gu dian shi ge Shi ji Zhong guo Qing dai","本书由《友竹山房诗草》, 《纫蕙山房诗草》两种合成.《友竹山房诗草》8卷, 清苏履吉著.《纫蕙山房诗草》不分卷, 清苏履吉之妹苏如兰著, 由其兄搜集编次","否"
"1375980306","9787100216791,7100216796","张九龄研究 : 长安二年科举及开凿大庾岭路考辨 = Studies on Zhang Jiuling","张效民, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Zhang, Jiuling, 678-740 Criticism and interpretation","","否"
"1044881201","9787100156462,7100156467","楚辭 : 《楚辭集注》《欽定補繪離騷圖》合編","朱熹","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Qu, Yuan, approximately 343 B.C.-approximately 277 B.C. Illustrations,Chu ci (Ancient Chinese poems),Li sao (Qu, Yuan),Illustrated works","本书依据文津阁""四库全书""为底本, 将其中朱熹的""楚辞集注""与""钦定补绘离骚图""合编, 相应内容文图相佐, 是一部具有文献史料价值的插图版""楚辞"". 本书将两者图文对应合编集成, 成为一部底本珍贵, 图文并茂的""楚辞"", 具有文献与鉴赏双重价值","否"
"1102414929","9787100172462,7100172462","达斡尔族, 鄂温克族, 鄂伦春族谚语文化研究","李树新, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Dagur language,Evenki language,Oroqen language,Proverbs, Chinese,Minorities China,Dagur (Langue),Evenki (Langue),Oroqen (Langue),Proverbes chinois,Minorities,China","达斡尔族, 鄂温克族, 鄂伦春族主要分布在我国东北边疆地区, 黑龙江省齐齐哈尔市郊, 嫩江流域, 新疆塔城地区, 黑龙江省黑河等地, 主要聚居在内蒙古呼伦贝尔盟, 是内蒙古自治区内三个人口最少的少数民族, 简称""三少民族"".本书以""三少民族""谚语为载体, 探寻这三个少数民族谚语与民族起源, 社会发展, 环境资源, 宗教文化和生产生活的关系, 揭示""三少民族""历史变迁状况和社会发展信息, 宗教信仰印记和具有民族特色的生产生活方式, 文化风俗体系.同时, 通过对谚语的归纳分析, 对深藏于文化血脉中的达斡尔族, 鄂温克族, 鄂伦春族谚语文化进行系统性的总结探究, 寻找和挖掘谚语中所蕴含的民族精神, 民族文化价值观, 伦理道德观.并从语言学角度, 对""三少民族""谚语表义和修辞特征进行分析研究, 较为详尽清晰地呈现了""三少民族""谚语的美学魅力","否"
"1097621712","9787100154611,7100154618","周邦彦词选","檀作文, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Zhou, Bangyan, 1056-1121 Criticism and interpretation,Zhou, Bangyan, 1056-1121,Chinese poetry Song dynasty, 960-1279,Ci (Chinese poetry),Poésie chinoise 960-1279 (Dynastie des Song),Ci (Poésie chinoise),Song ci Xuan ji,Chinese poetry,Song Dynasty (China),Criticism, interpretation, etc,960-1279","本书精选了周邦彦的代表性词作近50首.书前附有""导言""一篇, 论述了周邦彦的生平经历, 词作特征以及词作整理情况.在对具体词作的评赏上, 则分为题解, 句解, 评解三部分分别展开论述","否"
"1152175603","9787100175692,7100175690","湖南宁远平话","李永新 (Writer on Chinese dialects), author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dialects China Ningyuan Xian,Xiang dialects China Ningyuan Xian,Chinese language Dialects,Xiang dialects,China Ningyuan Xian","","否"
"1370914231","","重讀二十世紀中國小說","許子東, author","2021","chi","Book","Digital","Di 1 ban",3,"商務印書館(香港)有限公司","Xianggang","Chinese fiction 20th century History and criticism,Roman chinois 20e siècle Histoire et critique,Chinese fiction,Criticism, interpretation, etc,1900-1999","本書嘗試以文本閱讀為中心, 重新梳理二十世紀中國小說史的一些發展線索. 本書大致上按照作品發表或出版的時間順序, 閱讀和研討中國近代, 現代, 當代文學史上比較知名, 比較有代表性的九十三部(篇)中短長篇小說. 從一九0二年梁啟超《新中國未來記》, 一直到二00六年劉慈欣的《三體》","否"
"1331297327","9787100204767,7100204763","改革开放40年汉语的变化和发展 = Change and development of Chinese language over the 40 years of reform and opening up","戴昭铭, 1943- author","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language History,Chinese language Reform,Chinois (Langue) Histoire,Chinois (Langue) Réforme,Chinese language,History","","否"
"1237994201","9787100185554,7100185556","汉语情态词的语义地图研究 = A study of Chinese modals via map","范晓蕾, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Modality,Modality (Linguistics),Chinese language Auxiliary verbs,Functionalism (Linguistics),Chinois (Langue) Modalité,Modalité (Linguistique),Chinois (Langue) Auxiliaires,Fonctionnalisme (Linguistique)","","否"
"1298670239","9787100183048,7100183049","陪你去看苏东坡","衣若芬, author","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Su, Shi, 1037-1101 Anecdotes,Su, Shi, 1037-1101,Poets, Chinese Anecdotes,Authors, Chinese Anecdotes,Chinese poetry Song dynasty, 960-1279 History and criticism,Poètes chinois Anecdotes,Écrivains chinois Anecdotes,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Authors, Chinese,Chinese poetry,Poets, Chinese,Song Dynasty (China),Anecdotes,Criticism, interpretation, etc,960-1279","","否"
"1272073950","","中國現代文學精華","杜祖貽","2019","chi","Book","Digital","Di 1 ban",3,"商務印書館(香港)有限公司","Xianggang","Chinese literature 20th century,Littérature chinoise 20e siècle,Chinese literature,1900-1999","","否"
"1327914969","9789620746284,9620746287","中國新文學的源流","周作人, 1885-1967, author","2022","chi","Book","PrintBook",,30,"商務印書館","Xianggang","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
