"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1154148299","9787216095310,7216095316","明代嘉鱼李承箕诗文集整理与研究","朱志先, 1976- author","2018","chi","Book","PrintBook","Di 1 ban",2,"湖北人民出版社","Wuhan Shi","Li, Chengji, 1452-1505 Criticism and interpretation,Chinese poetry Ming dynasty, 1368-1644 History and criticism,Poésie chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Chinese poetry Ming dynasty,Criticism, interpretation, etc,1368-1644","","否"
"1078671920","9787201132563,7201132563","鲁迅全集补遗","鲁迅, 1881-1936","2018","chi","Book","PrintBook","Zeng ding ben, di 1 ban",19,"天津人民出版社","Tianjin Shi","Lu, Xun, 1881-1936,Chinese literature 20th century,Littérature chinoise 20e siècle,Chinese literature,1900-1999","","否"
"1371476829","9787010247281,7010247285","《文心雕龙》旧注辨证 = Wenxindiaolong jiuzhu bianzheng","李飞, 1980- author","2022","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Liu, Xie, approximately 465-approximately 522,Wen xin diao long (Liu, Xie),Chinese literature History and criticism Theory, etc,Littérature chinoise Histoire et critique Théorie, etc,""Wen xin diao long"" -- gu dian wen xue yan jiu,""Wen xin diao long"" -- zhu shi,Criticism, interpretation, etc","","否"
"1293645084","9787010232171,7010232172","性别叙事的嬗变与""70 后""女作家论 = Xingbie xushi de shanbian yu 70 hou nüzuojia lun","曹霞, 1973- author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Women authors, Chinese 20th century,Women authors, Chinese 21st century,Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Chinese literature Women authors History and criticism,Feminist literature China History and criticism,Sex (Psychology) in literature,Féminisme Documentation Chine Histoire et critique,Sexualité (Psychologie) dans la littérature,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature Women authors,Feminist literature,Women authors, Chinese,China,Criticism, interpretation, etc","","否"
"1288656631","9787215125247,7215125246","中国叙事文化学研究文丛","朱占青","2021","chi","Book","PrintBook","Di 1 ban",1,"河南人民出版社","Zhengzhou Shi","Chinese literature History and criticism,Narration (Rhetoric),Littérature chinoise Histoire et critique,Narration,Chinese literature,Criticism, interpretation, etc","""本书由南开大学宁稼雨先生主持的《英中学刊》中的有名栏目""中国叙事文化学""整理而成。这一栏目从2012年创办至今已有8年历史,共有4000余篇学术文章,产生了一定的影响。本书以对文献资料的占有和分析为基础,以故事主题类型研究为核心,以对资料做出文化阐释为归结的中国叙事文化学研究体系。中国叙事文化学的研究对象主要是以中国古代小说戏曲为主要体裁的书面叙事文学作品及这些作品在时间上的传播。"" -- from publisher","否"
"1082364292","9787220106859,7220106858,9787220107306,7220107307","人生如逆旅","汪曾祺, 1920-1997, author","2018","chi","Book","PrintBook","Di 1 ban",2,"四川人民出版社","Chengdu Shi","essays,Essays,Essais","","否"
"1107038392","9787201141503,7201141503","少女, 请回答","张晓晗, author","2019","chi","Book","PrintBook","Di 1 ban",3,"天津人民出版社","Tianjin Shi","Chinese essays 21st century,Essais chinois 21e siècle,Chinese essays,2000-2099","","否"
"1155164688","9787218139227,7218139221","现代传媒语境中的散文艺术精神研究","周海波, author","2020","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Mass media and literature,Literature, Modern 20th century History and criticism,Chinese literature 20th century History and criticism,Médias et littérature,Littérature 20e siècle Histoire et critique,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Literature, Modern,Criticism, interpretation, etc,1900-1999","","否"
"1334716387","9787214266316,7214266318","唐伯虎研究 = Tangbohu yanjiu","买艳霞, author","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing Shi","Tang, Yin, 1470-1524 Criticism and interpretation,Tang, Yin, 1470-1524,Criticism, interpretation, etc","","否"
"1236157338","9787010211190,7010211191","《孟子》的跨文化阐释与传播研究 = Mengzi de kuawenhua chanshi yu chuanbo yanjiu","杨颖育, 1972- author","2019","chi","Book","PrintBook","Di 1 ban",2,"人民出版社","Beijing Shi","Mencius,Mengzi (Mencius),Philosophy, Chinese To 221 B.C,Philosophy, Confucian,Philosophie confucéenne,Philosophie chinoise Jusqu'à 221 av. J.-C,Philosophy, Chinese,To 221 B.C","","否"
"1047455028","9787010187266,7010187266","唐诗掠影","王清淮, 1957- author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","中国向称'诗国', 大唐则是诗的时代.在这个诗的时代, 涌现了伟大的诗人和同样伟大的诗作品, 而若必须知其人, 明其事, 论其世, 洞察古今而后说其诗.本书精选著名诗人李白, 杜甫, 白居易, 李商隐等人的代表诗, 并依据唐诗的题材内容, 分十二类, 作十二部'诗品', 内容包括'励志品''时政品''军旅品''咏史品''怀人品''山水品'等, 每部择诗12首, 略作赏析, 计144篇;另有18首晚唐五代词及赏析附于后","否"
"1120779034","9787010193700,7010193703","汉字中的酒具","胡洪琼, 1975- author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing","Chinese characters Etymology,Chinese language Etymology,Drinking vessels China History,Chinois (Langue) Caractères Étymologie,Chinois (Langue) Étymologie,Récipients à boire Chine Histoire,Han zi Yan jiu,Drinking vessels,China,History","本书即以19种主要酒具的每一种酒具作为一章, 阐述其字形演变, 酒具的含义, 酒具的时代演变特点, 酒具的用途, 酒具在语文化中的含义, 和酒具有关的成语, 词语, 诗词, 以及考古发现的精美酒具等, 带领读者体验博大精深的中国酒文化","否"
"1259318861","9787203117353,7203117359","红学二百年管窥","王俊德, author","2021","chi","Book","PrintBook","Di 1 ban",2,"山西人民出版社","Taiyuan","Cao, Xueqin, approximately 1717-1763,Hong lou meng (Cao, Xueqin)","","否"
"1088570193","9787207114884,7207114885","文史探赜","李万堡, 1959- author","2018","chi","Book","PrintBook","Di 1 ban",2,"黑龙江人民出版社","Haerbin Shi","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Wen shi Zhong guo Wen ji,Chinese poetry,Civilization,China Civilization,China History,Chine Histoire,Chine Civilisation,China,Criticism, interpretation, etc,History","","否"
"1107880070","9787215117983,7215117987","厚道","蒋子龙, author","2019","chi","Book","PrintBook","Di 1 ban",2,"河南人民出版社","Zhengzhou","San wen ji Zhong guo Dang dai,Essay,essays,Essays,Essais","","否"
"1321065669","9787010230085,7010230080","六庵叢纂 = Liuan congzuan","黄寿祺, author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
"1293291682","9787201169033,7201169033","网络文学创作理论及未来发展分析","梅选智, author","2021","chi","Book","PrintBook","Di 1 ban",1,"天津人民出版社","Tianjin Shi","Literature and the Internet China,Chinese literature Authorship,Literature and the Internet,China","","否"
"1350715193","9787213105302,7213105302","唐诗洛阳记 : 千年古都的文学史话","马鸣谦, 1970- author","2022","chi","Book","PrintBook","Di 1 ban",2,"浙江人民出版社","Hangzhou Shi","Chinese poetry Tang dynasty, 618-907 History and criticism,Chinese literature China Luoyang Shi History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese literature,Chinese poetry,Tang Dynasty (China),China Luoyang Shi,Chinese language materials,Criticism, interpretation, etc,618-907","","否"
"1343106190","9787226058152,7226058154","你心从容, 自当优雅 : 杨绛传","凉月满天, author","2022","chi","Book","PrintBook","Di 1 ban",2,"甘肃人民出版社","Lanzhou","Yang, Jiang, 1911-2016 Biography,Yang, Jiang, 1911-2016,Authors, Chinese 20th century Biography,Écrivains chinois 20e siècle Biographies,Authors, Chinese,Biographies,1900-1999","本书是一部人物传记.杨绛的一生,经历了战火,疾病和生离死别,在起起落落中依然保持着从容与优雅,仍存至真至善的人格品质,令人称颂.作者以客观的视角,严谨的考证,细腻的文笔叙写了杨绛的百年人生历程,包括童年成长,家庭变迁,求学历程,文学创作,以及她与钱锺书半个多世纪相需以沫的爱情,尽显其豁达与坚韧,从容与智慧的才女,贤妻之风范.通过阅读,读者不仅能够了解杨绛的人生经历,还能在其中汲取力量,感受其人格品质","否"
"1144538218","9787010212906,7010212902","西安市城中村语言使用状况调查研究","李琼, 1972- author","2020","chi","Book","PrintBook","Di 1 ban",2,"人民出版社","Beijing","Mandarin dialects China Xi'an Shi,Chinese language Dialects China Xi'an Shi,Sociolinguistics China Xi'an Shi,Chinois (Langue) Dialectes Chine Xi'an (Shi),Sociolinguistique Chine Xi'an (Shi),Chinese language Dialects,Mandarin dialects,Sociolinguistics,China Xi'an Shi","","否"
"1097620041","9787221122865,7221122865","逐雪令","苏非影 (女)","2018","chi","Book","PrintBook","Di 1 ban",2,"贵州人民出版社","Guiyang","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu le:shi liu sui de luo xue zheng qiang hao dou,Shi qing lan shu yuan yi ba,Yi ci ti tong chuang chu tou shi jie shi le kan si wen he shi ze fu hei de shao nian yi zhe ye jing xian.Hou ji yuan qiao he,Luo xue jiu xia le bei chou jia zhui sha de ye jing xian,Bing jiang ta zang jin shu yuan zhong,Zai ta yang shang de ri zi li,Liang ren chao xi xiang dui,Jian sheng qing su.Ta shen zhong""qian ji""zhi du,Liang ren gong du yi ye.Bu liao,Zheng dang ye jing xian jue ding tan bai zhen shi shen fen shi,Ta liu shu li qu,Quan ta bu bi zai deng.Qi nian hou,Ta yi shi jian zong de nian qing zong zhu,Xia shan wei fu xiong fu chou cha zhen xiang de guo cheng zhong,Jie shi le shen mi de qing cheng gu zhu ren xiao zhu ye.Ta chu chu tou zhe shu xi zhi gan,Chan mian qing yi zhong you dai zhe mo ce de hen yi,Ta bu bu shen xian,Luo ru quan tao,本书讲述了:十六岁的洛雪争强好斗,是晴岚书院一霸,一次替同窗出头时结识了看似温和实则腹黑的少年医者叶惊弦.后机缘巧合,洛雪救下了被仇家追杀的叶惊弦,并将他藏进书院中,在他养伤的日子里,两人朝夕相对,渐生情愫.她身中""牵机""之毒,两人共度一夜.不料,正当叶惊弦决定坦白真实身份时,她留书离去,劝他不必再等.七年后,她已是剑宗的年轻宗主,下山为父兄复仇查真相的过程中,结识了神秘的倾城谷主人箫逐夜.他处处透着熟悉之感,缠绵情意中又带着莫测的恨意,她步步深陷,落入圈套","否"
"1056623816","9787205091484,7205091489","2017中国最佳散文","王蒙","2018","chi","Book","PrintBook","Di 1 ban",2,"辽宁人民出版社","Shenyang","Chinese prose literature,Prose chinoise,San wen ji Zhong guo Dang dai","Ben shu shou lu le "" lang du yu na han "" "" mu qin bai sui ji "" "" gu xiang chun tian ji "" "" qing tong sui yue "" "" tu li wo men hai you duo yuan "" "" si ren shi dan "" deng san wen zuo pin","否"
"1035148572","9787203102694,7203102696","敦煌曲校錄","任二北, 1897-1991, author","2018","chi","Book","PrintBook","Di 1 ban",12,"山西人民出版社 : 三晉出版社","Taiyuan Shi","Dunhuang manuscripts,Qu (Chinese literature) History and criticism,Qu (Littérature chinoise) Histoire et critique,Qu (Chinese literature),Criticism, interpretation, etc","","否"
"1178862652","9787220113468,7220113463","王考","童伟格 (1977)","2019","chi","Book","PrintBook","Di 1 ban",3,"四川人民出版社","Chengdou","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1334410094","9787224145175,7224145173","唐诗的文本阐释","李浩, 1960 August 5- author","2022","chi","Book","PrintBook","Di 1 ban",1,"陕西人民出版社","Xi'an","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","""唐诗的文本阐释""是一部有关唐诗文本研究的学术著作,是研究唐代文学专家李浩的学术作品.唐诗是中国古典文学的优秀成果,是中华民族珍贵的文化遗产之一,诗人纷纭,作品众多.书稿借鉴西方诠释学和中国古典阐释学的方法,从文本细读的角度对唐诗的艺术美进行了现代性诠释,分别从境界呈示,时空意识,模糊思维,空白艺术,情感体验,自然表现等方面对唐诗文本进行细读,对推广经典,建构阐释方面做了积极探索,全书结构严密清晰,论述亲切畅达,能从多角度,多侧面,多层次深入挖掘,细读细析,读来令人获益良多,是对唐诗文本分析的一部重量级著作","否"
"1373877896","9787545219593,7545219597","回声 : 启蒙时代的文化与文学","黄轶, 1971- author","2022","chi","Book","PrintBook","Di 1 ban",1,"光启书局 : 上海人民出版社发行","Shanghai","Chinese literature 20th century History and criticism,Chinese literature 19th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 19e siècle Histoire et critique","『本书是一部探究近现代中国文化、文学的现代转型的学术论著，聚焦新文化运动前后时期，以重回历史现场、重访人文脉络的研究视角，展开精神思辨和知识反省。作者从新史料、新问题、新观念入手，着力在学术史基础上，在学术定见和传统研究之外别发新见，以期洞察文学现象的《别样》内涵，以及边缘对象的《发现》价值，特别是通过对苏曼殊、鲁迅、《浪漫派》、《南社》等有关文学问题的再探究，丰富现代文学的话语空间，为重构新文学史观提供一定的启发意义.』","否"
"1373921282","9787214261236,7214261235","江苏历代文化名人传. 段玉裁","王华宝, 1965- author","2022","chi","Book","PrintBook","Di 1 ban",1,"江苏人民出版社","Nanjing Shi","Duan, Yucai, 1735-1815,Scholars China Biography,Linguists China Biography,Savants Chine Biographies,Linguistes Chine Biographies,Linguists,Scholars,Jiangsu Sheng (China) Biography,Jiangsu (Chine) Biographies,China,China Jiangsu Sheng,Biographies,History","","否"
"1348594246","9787543233454,7543233452","[Hu]鼎通考","黄海, author","2022","chi","Book","PrintBook","Di 1 ban",1,"格致出版社 : 上海人民出版社","Shanghai","Inscriptions, Chinese History and criticism,Bronzes, Chinese,Law China History,Inscriptions chinoises Histoire et critique,Bronzes chinois,Droit Chine Histoire,Inscriptions, Chinese,Law,Politics and government,China Politics and government To 221 B.C,Chine Politique et gouvernement Jusqu'à 221 av. J.-C,China,Criticism, interpretation, etc,History,To 221 B.C","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1178808552","9787220113093,7220113099","诗路初心","刘彬.","2019","chi","Book","PrintBook","Di 1 ban",2,"四川人民出版社","Chengdou","Shi ji Zhong guo Dangdai","","否"
"1236157316","9787205098254,7205098254","纳兰性德家世","高峥","2020","chi","Book","PrintBook","Di 1 ban",2,"辽宁人民出版社","Shenyang Shi","Nalan, Xingde, 1655-1685 Family,Nalan, Xingde, 1655-1685 Criticism and interpretation,Nalan, Xingde, 1655-1685,Families,Criticism, interpretation, etc","","否"
"1226358111","9787208164093,7208164096","在故宮书写整个世界","祝勇, 1968- author","2020","chi","Book","PrintBook","Di 1 ban",2,"上海人民出版社","Shanghai","Forbidden City (Beijing, China) In literature,Cité interdite (Pékin, Chine) Dans la littérature,Forbidden City (Beijing, China),Literature,essays,Essays,Essais","","否"
"1293288690","9787010230047,7010230048","宋词研究 = Songci yanjiu","房日晰, author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Ci (Chinese poetry) History and criticism,Chinese poetry Song dynasty, 960-1279 History and criticism,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese poetry,Ci (Chinese poetry),Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1200649941","9787210111962,7210111964","人鼠之间 = Of mice and men","斯坦贝克 Steinbeck, John 1902~1968","2019","chi","Book","PrintBook","Di 1 ban",24,"江西人民出版社","Nanchang","Zhong pian xiao shuo Mei guo Xiandai","20世纪初,美国进入快速的工业大生产轨道,农场兼并加剧,大量农民失去赖以生存的土地,只能依靠打短工艰难度日.乔治和莱尼是互相依靠的朋友,无论到哪里都共同进退.乔治精明强干,莱尼身高体壮,力大无穷,但是脑子有点笨,经常在无意中犯下错误.他们梦想着攒够一笔钱,买下一小块地,自己种地,饲养兔子,鸡等,过上自给自足的生活.由于莱尼的无意之失,两人逃离了上一个打工的农庄.在新农庄工作的第二天晚上,莱尼失手杀死了农场主的儿媳.这是一场莱尼无法控制,无心造成,却又必然发生的悲剧.农场主的儿子拿着枪打算动用私刑报复莱尼.乔治在万般无奈之下,痛苦地选择了亲自结束莱尼的生命.本书反映了美国20世纪30年代经济大萧条时期,财富分配急剧分化,穷苦雇工的梦想必然走向破灭的残酷社会现实.本书是约翰·斯坦贝克的代表作之一,被译为多国文字,并被多次改编为影视剧和舞台剧","否"
"1112273905","9787201143583,7201143581","生活 就是做简单的事","夏目漱石 (1867-1916)","2019","chi","Book","PrintBook","Di 1 ban",1,"天津人民出版社","Tianjin","San wen ji Ri ben Jin xian dai","本书收录了<唯单纯与美不可辜负><我死皮赖脸地活下来,也请夸奖我一下吧><择一事,终一生><生活就是做简单的事><美的事物能原谅一切>等散文作品","否"
"1062402364","9787203102168,7203102165","梅尧臣 ; 元好问传","朱东润, author","2018","chi","Book","PrintBook","Di 1 ban",2,"山西人民出版社","Taiyuan Shi","Mei, Yaochen, 1002-1060,Yuan, Haowen, 1190-1257,Meiyaochen, 1002-1060 Chuanji,Yuanhaowen, 1190-1257 Chuanji,Poets, Chinese Biography,Poètes chinois Biographies,Poets, Chinese,Biography,Biographies","","否"
"1266251396","9787211082575,7211082577","现代福州八音字典 = Xiandai Fuzhou ba yin zidian","卢美松","2020","chi","Book","PrintBook","Di 1 ban",1,"福建人民出版社","Fuzhou Shi","Northern Min dialects China Fuzhou Shi (Fujian Sheng) Dictionaries Chinese,Chinese language Dialects China Fuzhou Shi (Fujian Sheng) Dictionaries,Chinese language China Fuzhou Shi (Fujian Sheng) Phonology Dictionaries,Chinese language Dialects,Chinese language Phonology,Northern Min dialects,China Fuzhou Shi (Fujian Sheng),Dictionaries","","否"
"1158623623","9787214161635,721416163X","江苏历代文化名人传 : 金圣叹","吴正岚, 1968-, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing","Jin, Shengtan, 1608-1661,Authors, Chinese Biography,Authors, Chinese,Biographies","生活于明清之际的金圣叹不仅为后人留下了创见迭出,影响深远的文学评点,还以其标新立异的学术思想和特立独行的人格风貌带给人们无尽的思索.关于金圣叹的研究专著和评传已有多种,本书的特点在于着力揭示金圣叹的思想在明清之际思想史上的意义.本书还剖析了金氏号""圣叹""的出典,金氏""游戏科场""""居易俟命""等问题","否"
"1374281914","9787211082780,721108278X,9787211083190,7211083190,9787211082711,7211082712,9787211088676,7211088672","中国经史关系通史","汪高鑫","2022","chi","Book","PrintBook","Di 1 ban",1,"福建人民出版社","Fuzhou Shi","Chinese classics History and criticism,Chinese literature History and criticism,Classiques (Littérature chinoise) Histoire et critique,Littérature chinoise Histoire et critique,Chinese classics,Chinese literature,Criticism, interpretation, etc","","否"
"1276819361","9787220119774,7220119771","文爱艺诗集. 第65部, 风","文爱艺, 1966- author","2020","chi","Book","PrintBook","Di yi ban",1,"四川人民出版社","Chengdu","Chinese poetry,Poésie chinoise","","否"
"1154516791","9787201126524,7201126520","可爱的洪水猛兽","韩寒.","2018","chi","Book","Digital",,14,"天津人民出版社","Tianjin","","2008年是中国不折不扣的大事年,在这样的时刻,韩寒独立、智慧的声音尤其显得卓尔不凡。本书汇集了他在2008大事年的博客文章,文章所涉大至南方雪灾、汶川地震、奥运会,小至抵制家乐福、单双号限行......现在重新阅读,更有立此存照的非凡意义。","否"
"1045637126","9787214205964,7214205963","独立苍茫","洛夫, 1928- author","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing Shi","San wen ji Zhong guo Dang dai","","否"
"1379804751","9787221170125,7221170126","俗世百味","梁晓声, 1949-, author","2022","chi","Book","PrintBook","Di 1 ban",1,"贵州人民出版社","Guiyang","Chinese essays 21st century,Essais chinois 21e siècle,Essays","","否"
"1248772049","9787218145310,7218145310","狷斋丛稿","郭祥文","2020","chi","Book","PrintBook","Di 1 ban",1,"广东人民出版社","Guangzhou Shi","Chinese literature 20th century,Littérature chinoise 20e siècle,Chinese literature,1900-1999","","否"
"1152077176","9787209116213,7209116214","《易经》校释译论 = ""Yijing"" Jiaoshi Yilun","刘彬, 1965- author","2019","chi","Book","PrintBook","Di 1 ban",2,"山东人民出版社","Jinan Shi","Yi jing,Zhou yi Yan jiu","""yi jing "" yi shu, hui se jian shen, sui zhu jie bu shao, dan reng nan yi zu du. wei shi du zhe jiao rong yi yue du, geng zhun que di ling hui qi zhi hui, ben shu yi "" xiao shi yi lun "" ti li, dui "" yi jing "" zuo xin jie du. qi ti li bao gua si bu fen : qi yi, yuan wen, lu ru "" yi jing "" yuan wen. qi er, xiao shi, dui "" yi jing "" zuo xiao kan he zhu shi. qi san, yi wen, dui "" yi jing "" zuo bai hua fan yi. qi si, lun shuo, dui "" yi jing "" yao zhi zuo jian yao chan fa. xiang bi yi you "" yi jing "" zhu shi lei zhu zuo, gai shu you liang da te dian : qi yi, xin jian. dui yi xie gua de gu yi, you xin de jie shi. qi er, jian yi. zhua zhu yi xue yao zhi, jian yao ming kuai, yi yu yue du","否"
"1112265356","9787221149985,7221149984","地泉迷阵","老钟.","2019","chi","Book","PrintBook","Di 1 ban",2,"贵州人民出版社","Guiyang","Zhang pian xiao shuo Zhong guo Dangdai,Xuan yi xiao shuo","本书讲述了:主人公阴差阳错地卷入一场不可思议的阴谋之中,无法脱身,无知地踏入了神秘的地泉寻找宝物.不料裹挟他的神秘人竟是倒卖国家文物的贩子,而所经历的一处处险阻关隘,均事关自己古老家族的生死谜团,隐藏着尘封于世的巨大历史秘密.主人公与罪犯们在地泉迷阵中展开了斗智斗勇的周旋,最终配合公安机关将他们一网打尽","否"
"1036207174","9787215113480,7215113485","李商隐诗笺释方法论 : 中国古典诠释学例说","颜昆阳, author","2018","chi","Book","PrintBook","Di 1 ban",5,"河南人民出版社","Zhengzhou Shi","Li, Shangyin, 813-858 Criticism and interpretation,Li, Shangyin, 813-858,Criticism, interpretation, etc","""李商隐诗笺释方法论""以李商隐诗笺释为范例, 对中国批评学中的笺释方法进行梳理, 尤对李商隐诗的笺释做了详细的分析, 解读, 是一本优秀的古典文学研究著作","否"
"1199111615","9787201157535,7201157531","张爱玲给我的信件","张爱玲, author","2020","chi","Book","PrintBook","Di 1 ban",5,"天津人民出版社","Tianjin Shi","Zhang, Ailing Correspondence,Zhang, Ailing Criticism and interpretation,Zhang, Ailing,Authors, Chinese Correspondence,Écrivains chinois Correspondance,Authors, Chinese,Criticism, interpretation, etc,Personal correspondence","","否"
"1083748819","9787227068419,7227068412","汉字与服饰文化","郑桦, 1962- author","2018","chi","Book","PrintBook","Di 1 ban",3,"宁夏人民出版社","Yinchuan Shi","Chinese characters,Costume China History,Chinois (Langue) Caractères,Han zi Yan jiu Zhong guo Gu dai,Fu shi wen hua Yan jiu Zhong guo,Costume,China,History","Ben shu shi yi ben yan jiu yu zhong guo chuan tong fu shi you guan de wen zi de tu shu. quan shu fen wei "" tou yi "" "" shang yi "" "" xia yi "" "" zu yi "" "" pei shi "" "" fu shi cai liao "" liu zhang","否"
"1125025626","9787215118553,721511855X","中国近代文学文献丛刊. 散文卷总目索引","陈平原","2019","chi","Book","PrintBook","Di 1 ban",2,"河南人民出版社","Zhengzhou Shi","Chinese literature 19th century Indexes,Chinese literature 20th century Indexes,Chinese essays 19th century Indexes,Chinese essays 20th century Indexes,Littérature chinoise 19e siècle Index,Littérature chinoise 20e siècle Index,Essais chinois 19e siècle Index,Essais chinois 20e siècle Index,Chinese essays,Chinese literature,Indexes,1800-1999","""中国近代文学文献丛刊(散文卷 总目索引)""是与中国近代文学文献丛刊散文卷配套用书.共分三部分:总目是对所选出的100卷散文进行总目汇编,包括书名,作者,著作方式及所在的卷数,清晰罗列,便于读者查阅.索引部分分两类,一类是书名索引(分两种,一种按首字音序排列;一种是按首字笔画排列);另一类是按著作索引(分两种,一种按首字音序排列;一种是按首字笔画排列).附录部分有""中国近代文学文献丛刊(散文卷 总目索引)""的书影,出版时间,尺寸大小,便于研究者所用","否"
"1101136416","9787220105869,722010586X","汉字的世界","白川静, 1910-2006, author","2018","chi","Book","PrintBook","Di 1 ban",1,"四川人民出版社","Chengdu Shi","Chinese language Writing History,Chinois (Langue) Écriture Histoire,Chinese language Writing,Civilization,China Civilization,Chine Civilisation,China,History","","否"
"1330420851","9787214269768,7214269767","契丹文字研究首席专家 : 刘凤翥传","黄鹿, 1947- author","2022","chi","Book","PrintBook","Di 1 ban",1,"江苏人民出版社","Nanjing Shi","Liu, Fengzhu, 1934-,Khitan language,Linguists China Biography,Linguistes Chine Biographies,Linguists,China,Biographies","本书是作者李娟娟(笔名为黄鹿)为他写的传记.从刘凤翥的出生至晚年,作者详细记录了刘凤翥先生为契丹文字作出杰出贡献的一生.书中有刘凤翥先生多幅图片.即使年事已高,刘凤翥先生依然笔耕不辍,相继整理出版研究成果卓著.该部传记对记录契丹文领域的研究及刘凤翥的学术研究,具有重要的价值","否"
"1097887230","9787221146083,722114608X","魂国志 / 天机之谜","杭松 (1989-)","2018","chi","Book","PrintBook","Di 1 ban",2,"贵州人民出版社","Guiyang","Zhang pian xiao shuo Zhong guo Dangdai","Gu shi fa sheng zai yi ge yi shi de kong jian li,Ji ren zai qian wang hun guo de lu shang,Lai dao wei yu yi jie de chai ling gu luo jiao,Que fa xian zhei li gang gang zao yu le yi chang da tu sha.Gui yi de shi,Suo you xin cun zhe dou zhi ren xiong shou bian shi gang gang cai dao lai de shun xia.Shun xia bai kou mo bian bei chai ling gu ren da xia le yun ya gu","否"
"1155162034","9787545816389,7545816382","莎剧解读","哥德 (Goethe, Johann Wolfgang von), 1749-1832, 文字作者","2019","chi","Book","PrintBook","Di 1 ban",3,"上海书店出版社出版 : 上海人民出版社发行中心发行","Shang hai shi","Shakespeare, William, 1564-1616,Sha shi bi ya (Shakespeare, William, 1564-1616) Xi ju wen xue ping lun,Sha shi bi ya (Shakespeare, William), 1564-1616,Ju ping","Ben shu wei zhu ming xue zhe wang yuan hua xian sheng yu qi fu ren zhang ke gong tong bian xuan, Fan yi, Bing you wang yuan hua zong he zhuan xie ti jie ji yue du xin de de yi ben sha shi bi ya yan jiu zhuan ti wen ji. Shu zhong xuan qu le tai na, Ge de deng wen yi li lun jia dui sha shi bi ya xi ju chuang zuo, Si xiang nei han de fen xi he jie du, Zhan xian chu shi jie wen xue zhong de sha shi bi ya feng cai, Ye shi yi bu ju you zhong guo shi ye de sha xue yan jiu zuo pin","否"
"1135298988","9787010211367,7010211361","汉语成语意义研究 = Hanyu chengyu yiyi yanjiu","刘鸿雁, author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing","Chinese language Terms and phrases,Chinese language Idioms,Chinois (Langue) Mots et locutions,Chinois (Langue) Idiotismes,Chinese language,Dictionaries","汉语成语的意义就是成语所表达的内容和信息,是伴随着汉民族数千年演变的历史而产生的,是为了满足方方面面的交际需要而发展的,只有从多角度考察,才能准确而全面地认识其本质.本文以2598条汉语四字格成语作为研究范围,运用语义比较的研究方法,定量统计和定性分析相结合的研究方法,分析了成语意义的构成及其相互关系,归纳了成语意义演变的类型,总结了演变的动因和机制,探讨了与成语意义的构成和演变密切相关的释义问题","否"
